"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mars","Mar",48.678804379727
"Jupiter","Jup",318.36230255503
"Saturn","Sat",231.861823208383
"Uranus","Ura",357.552214191216
"Neptune","Nep",145.647323595391
"Pluto","Plu",105.781594017279
"Ascendant","Asc",60.350071580237
"Midheaven","MC",303.860440805092
"Murray Wall","19 Sep 1926","14:30","...","+6:00","Dallas","United States","32N47","096W48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",327.731900102431
"Sun","Sun",176.131782869773
"Mercury","Mer",176.338723041077
"Venus","Ven",160.086190560709
"Mars","Mar",48.8212187616025
"Jupiter","Jup",318.282199357944
"Saturn","Sat",231.946011996694
"Uranus","Ura",357.51129873133
"Neptune","Nep",145.681039110933
"Pluto","Plu",105.792780665972
"Ascendant","Asc",281.851702378134
"Midheaven","MC",210.813580212617
"Duke Snider","19 Sep 1926","2:00","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",321.165891757622
"Sun","Sun",175.704476464976
"Mercury","Mer",175.536908250954
"Venus","Ven",159.544574003651
"Mars","Mar",48.761861292426
"Jupiter","Jup",318.316179449617
"Saturn","Sat",231.909792082663
"Uranus","Ura",357.528839750761
"Neptune","Nep",145.666623968822
"Pluto","Plu",105.788034782643
"Ascendant","Asc",129.465493243517
"Midheaven","MC",31.4595076640232
"Donald Glaser","21 Sep 1926","23:30","...","+5:00","Cleveland","United States","41N30","081W42"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",3.28281176461386
"Sun","Sun",178.412347791785
"Mercury","Mer",180.565565556721
"Venus","Ven",162.976630390097
"Mars","Mar",49.0945934708387
"Jupiter","Jup",318.109994018452
"Saturn","Sat",232.142661257944
"Uranus","Ura",357.417664952069
"Neptune","Nep",145.757034621755
"Pluto","Plu",105.816867042954
"Ascendant","Asc",97.7129428480428
"Midheaven","MC",344.8892536955
"Ralph Ahn","28 Sep 1926","1:34","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",90.5214969541585
"Sun","Sun",184.498474476565
"Mercury","Mer",191.399922593891
"Venus","Ven",170.686238657842
"Mars","Mar",49.4518807743614
"Jupiter","Jup",317.729261635597
"Saturn","Sat",232.694064360163
"Uranus","Ura",357.16950404487
"Neptune","Nep",145.95203102652
"Pluto","Plu",105.871242263515
"Ascendant","Asc",131.399963491182
"Midheaven","MC",33.9058940104942
"Frances Farenthold","2 Oct 1926","21:00","...","+6:00","Corpus Christi","United States","27N48","097W24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",147.629769287906
"Sun","Sun",189.146049276724
"Mercury","Mer",199.252307836306
"Venus","Ven",176.567164669557
"Mars","Mar",49.3435199180944
"Jupiter","Jup",317.519273706792
"Saturn","Sat",233.139196002891
"Uranus","Ura",356.983526114576
"Neptune","Nep",146.0924038798
"Pluto","Plu",105.902767656796
"Ascendant","Asc",62.1886848486349
"Midheaven","MC",316.207568718448
"Marcello Abbado","7 Oct 1926","7:00","...","-1:00","Milan","Italy","45N28","009E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",196.814676490221
"Sun","Sun",193.213306665293
"Mercury","Mer",205.852136754011
"Venus","Ven",181.70835253046
"Mars","Mar",48.9736823297014
"Jupiter","Jup",317.394879765711
"Saturn","Sat",233.544108874309
"Uranus","Ura",356.824630750185
"Neptune","Nep",146.208384228132
"Pluto","Plu",105.92293661789
"Ascendant","Asc",198.375778733985
"Midheaven","MC",112.531829192807
"Alex Groza","7 Oct 1926","21:45","...","+5:00","Martins Ferry","United States","40N06","080W43"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",207.334761066609
"Sun","Sun",194.067033462314
"Mercury","Mer",207.207346373598
"Venus","Ven",182.786831461621
"Mars","Mar",48.863999355692
"Jupiter","Jup",317.375931781974
"Saturn","Sat",233.630813463375
"Uranus","Ura",356.79186924572
"Neptune","Nep",146.231886488531
"Pluto","Plu",105.926301069604
"Ascendant","Asc",88.0978988785966
"Midheaven","MC",334.66076716456
"Louise Hay","8 Oct 1926","0:30","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",210.267007344297
"Sun","Sun",194.303682588064
"Mercury","Mer",207.58121622764
"Venus","Ven",183.085739509024
"Mars","Mar",48.8316652857643
"Jupiter","Jup",317.37112264813
"Saturn","Sat",233.654949436777
"Uranus","Ura",356.782828946718
"Neptune","Nep",146.238348987291
"Pluto","Plu",105.927181134917
"Ascendant","Asc",126.311606881834
"Midheaven","MC",27.4401990013069
"Dion Neutra","8 Oct 1926","19:55","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",220.227178422521
"Sun","Sun",195.103037251958
"Mercury","Mer",208.838399252003
"Venus","Ven",184.095260062197
"Mars","Mar",48.7163115565098
"Jupiter","Jup",317.35630328247
"Saturn","Sat",233.736798887652
"Uranus","Ura",356.752429641645
"Neptune","Nep",146.260009826183
"Pluto","Plu",105.929986111555
"Ascendant","Asc",64.5699191259176
"Midheaven","MC",315.052653564574
"Bob Donham","11 Oct 1926","22:15","...","+6:00","Hammond","United States","41N35","087W30"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",258.291983524775
"Sun","Sun",198.083988486271
"Mercury","Mer",213.4509138316
"Venus","Ven",187.858163424997
"Mars","Mar",48.2047271228347
"Jupiter","Jup",317.320468183136
"Saturn","Sat",234.046291790117
"Uranus","Ura",356.641066876842
"Neptune","Nep",146.338467133885
"Pluto","Plu",105.938177956906
"Ascendant","Asc",106.359650975015
"Midheaven","MC",355.901894757225
"Jean Alexander","11 Oct 1926","3:00","...","+0:00","Liverpool","United Kingdom","53N25","002W55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",244.806630629069
"Sun","Sun",197.042860693208
"Mercury","Mer",211.853370406272
"Venus","Ven",186.544251900692
"Mars","Mar",48.3977132447687
"Jupiter","Jup",317.32950027237
"Saturn","Sat",233.937452315349
"Uranus","Ura",356.679587511037
"Neptune","Nep",146.31148598848
"Pluto","Plu",105.93572301536
"Ascendant","Asc",160.114215261381
"Midheaven","MC",63.0791938637915
"Agustín García Calvo","15 Oct 1926","3:00","...","+0:00","Zamora","Spain","41N30","005W45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",297.667510182976
"Sun","Sun",201.0041382102
"Mercury","Mer",217.855870486856
"Venus","Ven",191.541588419104
"Mars","Mar",47.5856041625377
"Jupiter","Jup",317.315017733953
"Saturn","Sat",234.355579371005
"Uranus","Ura",356.535303829485
"Neptune","Nep",146.411633794067
"Pluto","Plu",105.942704411677
"Ascendant","Asc",158.115130528241
"Midheaven","MC",64.1346788145092
"Aloysius Valente","15 Oct 1926","22:55","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",308.684423751013
"Sun","Sun",201.78561033904
"Mercury","Mer",219.015749426254
"Venus","Ven",192.526864867905
"Mars","Mar",47.4014105213632
"Jupiter","Jup",317.318501420015
"Saturn","Sat",234.439295377882
"Uranus","Ura",356.507590143474
"Neptune","Nep",146.430561169508
"Pluto","Plu",105.943313628602
"Ascendant","Asc",126.457636073177
"Midheaven","MC",3.45666209485404
"Rosario Gálvez","15 Oct 1926","7:00","...","+7:00","Mexico City","Mexico","19N24","099W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",304.04650393571
"Sun","Sun",201.458527301226
"Mercury","Mer",218.531263836481
"Venus","Ven",192.114503909741
"Mars","Mar",47.479417254938
"Jupiter","Jup",317.316790752835
"Saturn","Sat",234.404209799451
"Uranus","Ura",356.519158666114
"Neptune","Nep",146.422673672177
"Pluto","Plu",105.943090050041
"Ascendant","Asc",221.144517016197
"Midheaven","MC",131.734384618996
"James E. Akins","15 Oct 1926","2:00","...","+5:00","Akron","United States","41N05","081W31"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",299.978402792708
"Sun","Sun",201.169359251169
"Mercury","Mer",218.101765220677
"Venus","Ven",191.749914638579
"Mars","Mar",47.5472892286683
"Jupiter","Jup",317.315581144611
"Saturn","Sat",234.373246885377
"Uranus","Ura",356.52942335075
"Neptune","Nep",146.415659058909
"Pluto","Plu",105.942854706631
"Ascendant","Asc",145.820527194496
"Midheaven","MC",48.9995025131947
"Paul Salata","17 Oct 1926","20:00","...","+8:00","Belvedere (Los Angel","United States","34N02","118W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",341.36286341317
"Sun","Sun",204.021462019485
"Mercury","Mer",222.289355101632
"Venus","Ven",195.344710074157
"Mars","Mar",46.8344149377982
"Jupiter","Jup",317.339886906062
"Saturn","Sat",234.680856179762
"Uranus","Ura",356.429734997973
"Neptune","Nep",146.483123974103
"Pluto","Plu",105.943624146808
"Ascendant","Asc",75.3437892337274
"Midheaven","MC",325.457195907308
"Julie Adams","17 Oct 1926","4:30","...","+6:00","Waterloo","United States","42N30","092W21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",330.614517397459
"Sun","Sun",203.297735610897
"Mercury","Mer",221.237083777847
"Venus","Ven",194.432781224775
"Mars","Mar",47.0242212204903
"Jupiter","Jup",317.331118678425
"Saturn","Sat",234.602342521403
"Uranus","Ura",356.454697974788
"Neptune","Nep",146.46637036747
"Pluto","Plu",105.943756179987
"Ascendant","Asc",180.25290368395
"Midheaven","MC",90.2974594241661
"Bob Rosburg","21 Oct 1926","9:20","...","+8:00","San Francisco","United States","37N47","122W25"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",34.5035926377289
"Sun","Sun",207.554361781455
"Mercury","Mer",227.319851688266
"Venus","Ven",199.793533103136
"Mars","Mar",45.829742948756
"Jupiter","Jup",317.407906736701
"Saturn","Sat",235.068340628175
"Uranus","Ura",356.311427312002
"Neptune","Nep",146.561338518986
"Pluto","Plu",105.939882841946
"Ascendant","Asc",242.132564023225
"Midheaven","MC",165.854051503716
"Larry Crockett","23 Oct 1926","9:50","...","+6:00","Cambridge City","United States","39N49","085W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",62.3343520790064
"Sun","Sun",209.482513355485
"Mercury","Mer",229.985182472403
"Venus","Ven",202.219363928554
"Mars","Mar",45.2333337068755
"Jupiter","Jup",317.462584459771
"Saturn","Sat",235.282632831491
"Uranus","Ura",356.249569992219
"Neptune","Nep",146.601554495791
"Pluto","Plu",105.935766729301
"Ascendant","Asc",254.674928487433
"Midheaven","MC",183.967192629814
"Dick Dickey","26 Oct 1926","19:45","...","+6:00","Liberty","United States","39N38","084W56"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",107.293888397207
"Sun","Sun",212.88479533202
"Mercury","Mer",234.527972197014
"Venus","Ven",206.495523750435
"Mars","Mar",44.1161345305457
"Jupiter","Jup",317.588849576145
"Saturn","Sat",235.665099438947
"Uranus","Ura",356.145426829204
"Neptune","Nep",146.668123879831
"Pluto","Plu",105.924954883253
"Ascendant","Asc",87.2588070800467
"Midheaven","MC",334.099701338083
"Bob McChesney","27 Oct 1926","19:40","...","+8:00","Van Nuys","United States","34N11","118W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",120.586746894822
"Sun","Sun",213.962684025032
"Mercury","Mer",235.918197205828
"Venus","Ven",207.849072967973
"Mars","Mar",43.748792479103
"Jupiter","Jup",317.63667081284
"Saturn","Sat",235.787307796784
"Uranus","Ura",356.113802032145
"Neptune","Nep",146.687992484722
"Pluto","Plu",105.920563342007
"Ascendant","Asc",79.9815332643401
"Midheaven","MC",330.203736466309
"Betsy Palmer","1 Nov 1926","19:00","...","+6:00","East Chicago","United States","41N38","087W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",178.816682116563
"Sun","Sun",218.851293638277
"Mercury","Mer",241.841579323873
"Venus","Ven",213.9805247517
"Mars","Mar",42.0395878664579
"Jupiter","Jup",317.899869166614
"Saturn","Sat",236.346932674782
"Uranus","Ura",355.979095684599
"Neptune","Nep",146.770435098019
"Pluto","Plu",105.894793216635
"Ascendant","Asc",81.2269675645799
"Midheaven","MC",325.848632321442
"Fulvio Roiter","1 Nov 1926","18:05","...","-1:00","Meolo","Italy","45N37","012E27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",174.878731448579
"Sun","Sun",218.521016485472
"Mercury","Mer",241.464745156245
"Venus","Ven",213.566660526927
"Mars","Mar",42.156056564764
"Jupiter","Jup",317.879723191021
"Saturn","Sat",236.308870950417
"Uranus","Ura",355.987728075122
"Neptune","Nep",146.765264947198
"Pluto","Plu",105.896831658845
"Ascendant","Asc",63.9545608614192
"Midheaven","MC",306.539802538253
"Oscar Mauzy","9 Nov 1926","8:45","...","+6:00","Houston","United States","29N46","095W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",274.183477219083
"Sun","Sun",226.449576607036
"Mercury","Mer",249.055159519964
"Venus","Ven",223.48728843934
"Mars","Mar",39.431090482315
"Jupiter","Jup",318.455508851643
"Saturn","Sat",237.230818331538
"Uranus","Ura",355.801002145819
"Neptune","Nep",146.873376897485
"Pluto","Plu",105.836749363066
"Ascendant","Asc",251.89767868934
"Midheaven","MC",173.357771014601
"Marian Diamond","11 Nov 1926","15:22","...","+8:00","Glendale (Los Angele","United States","34N09","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",306.11112512606
"Sun","Sun",228.821909135999
"Mercury","Mer",250.468775119586
"Venus","Ven",226.450219066767
"Mars","Mar",38.6782047001328
"Jupiter","Jup",318.66411718323
"Saturn","Sat",237.509290533164
"Uranus","Ura",355.753823127019
"Neptune","Nep",146.899132485912
"Pluto","Plu",105.814384200119
"Ascendant","Asc",19.2199816258526
"Midheaven","MC",281.58309864278
"George Ratterman","12 Nov 1926","22:15","...","+5:00","Cincinnati","United States","39N10","084W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",322.285973355289
"Sun","Sun",229.991041014495
"Mercury","Mer",250.950326800584
"Venus","Ven",227.909573309044
"Mars","Mar",38.3236230413153
"Jupiter","Jup",318.772817184635
"Saturn","Sat",237.6467979129
"Uranus","Ura",355.732075416928
"Neptune","Nep",146.910661284039
"Pluto","Plu",105.802615772523
"Ascendant","Asc",120.806762321617
"Midheaven","MC",17.1302037686248
"Don Gordon","13 Nov 1926","6:18","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",328.7805751155
"Sun","Sun",230.454495031224
"Mercury","Mer",251.096269886406
"Venus","Ven",228.487924639327
"Mars","Mar",38.1863858601272
"Jupiter","Jup",318.816965843585
"Saturn","Sat",237.701345786522
"Uranus","Ura",355.723730642337
"Neptune","Nep",146.915016283862
"Pluto","Plu",105.797814572996
"Ascendant","Asc",228.47786142854
"Midheaven","MC",145.940121844844
"Al Ries","14 Nov 1926","14:30","...","+6:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",346.757160524018
"Sun","Sun",231.721512675309
"Mercury","Mer",251.352568394387
"Venus","Ven",230.068624520041
"Mars","Mar",37.821424890192
"Jupiter","Jup",318.940696178626
"Saturn","Sat",237.850565837649
"Uranus","Ura",355.7017249464
"Neptune","Nep",146.926298688507
"Pluto","Plu",105.784299895958
"Ascendant","Asc",7.71502437610918
"Midheaven","MC",274.160060799302
"Leonie Rysanek","14 Nov 1926","4:00","...","-1:00","Vienna","Austria","48N13","016E22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",336.301815301191
"Sun","Sun",230.987245343388
"Mercury","Mer",251.230261916823
"Venus","Ven",229.152647627528
"Mars","Mar",38.0310689290305
"Jupiter","Jup",318.868452145513
"Saturn","Sat",237.764073466029
"Uranus","Ura",355.714333087461
"Neptune","Nep",146.919871380114
"Pluto","Plu",105.792200877846
"Ascendant","Asc",197.460771770701
"Midheaven","MC",112.058873726146
"Maralin Niska","16 Nov 1926","16:30","...","+8:00","San Pedro","United States","33N44","118W17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",18.2349915911991
"Sun","Sun",233.904477236352
"Mercury","Mer",251.247635589997
"Venus","Ven",232.790541222091
"Mars","Mar",37.2302530278953
"Jupiter","Jup",319.164151625717
"Saturn","Sat",238.107916679346
"Uranus","Ura",355.666640259094
"Neptune","Nep",146.943617825468
"Pluto","Plu",105.75972828163
"Ascendant","Asc",49.1606801482894
"Midheaven","MC",302.266460450844
"Naomi Meier","17 Nov 1926","0:30","...","+6:00","Fort Wayne","United States","41N08","085W08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",21.8793387552991
"Sun","Sun",234.156472280933
"Mercury","Mer",251.187014992371
"Venus","Ven",233.104626749781
"Mars","Mar",37.1652500832526
"Jupiter","Jup",319.190773763917
"Saturn","Sat",238.137641229033
"Uranus","Ura",355.662825696574
"Neptune","Nep",146.945447047793
"Pluto","Plu",105.756791629491
"Ascendant","Asc",162.584296561244
"Midheaven","MC",69.5981720811808
"William Wakefield Baum","21 Nov 1926","18:05","...","+6:00","Dallas","United States","32N47","096W48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",88.4420575274207
"Sun","Sun",238.931809642968
"Mercury","Mer",248.00786463988
"Venus","Ven",239.051542221211
"Mars","Mar",36.070816409448
"Jupiter","Jup",319.726779257071
"Saturn","Sat",238.701115128255
"Uranus","Ura",355.600025345914
"Neptune","Nep",146.973564229554
"Pluto","Plu",105.697481827632
"Ascendant","Asc",71.4299866670163
"Midheaven","MC",322.319130827553
"Bobbie Wygant","22 Nov 1926","16:50","...","+6:00","Lafayette","United States","40N25","086W53"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",100.853074070509
"Sun","Sun",239.889455143898
"Mercury","Mer",246.939141653476
"Venus","Ven",240.242936870678
"Mars","Mar",35.8843362551351
"Jupiter","Jup",319.841291320944
"Saturn","Sat",238.814044898604
"Uranus","Ura",355.589612698707
"Neptune","Nep",146.977687876325
"Pluto","Plu",105.684761546656
"Ascendant","Asc",68.3424094414879
"Midheaven","MC",314.312653322422
"Mary Ellin Barrett","25 Nov 1926","13:28","...","+5:00","New York","United States","40N43","074W00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",135.951567701389
"Sun","Sun",242.738773628921
"Mercury","Mer",243.25479777587
"Venus","Ven",243.785138873899
"Mars","Mar",35.3981535157499
"Jupiter","Jup",320.195347922252
"Saturn","Sat",239.149657733627
"Uranus","Ura",355.562933475364
"Neptune","Nep",146.98687617817
"Pluto","Plu",105.645274011764
"Ascendant","Asc",354.686308903254
"Midheaven","MC",267.193808143234
"Michael Butler","26 Nov 1926","0:27","...","+6:00","Chicago","United States","41N51","087W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",141.961544185857
"Sun","Sun",243.243979945365
"Mercury","Mer",242.569830571849
"Venus","Ven",244.412815347435
"Mars","Mar",35.3228794248304
"Jupiter","Jup",320.260172832942
"Saturn","Sat",239.209071188148
"Uranus","Ura",355.558877510711
"Neptune","Nep",146.988020683908
"Pluto","Plu",105.638019235469
"Ascendant","Asc",167.085870204363
"Midheaven","MC",74.8283637636377
"Lawrence Turman","28 Nov 1926","1:36","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",167.310929975111
"Sun","Sun",245.401616326301
"Mercury","Mer",239.767383420788
"Venus","Ven",247.092225568514
"Mars","Mar",35.0391274716635
"Jupiter","Jup",320.543824495895
"Saturn","Sat",239.462400423087
"Uranus","Ura",355.543864998881
"Neptune","Nep",146.991267309731
"Pluto","Plu",105.606205332582
"Ascendant","Asc",181.925604785482
