Index,idADB,Name,EminenceScore
5287,52200,James Sharp Tait,50.00
5288,73239,Jan Roëde,50.00
5289,25969,Jan Vayne,50.00
5290,61385,Jane Attenborough,50.00
5291,44758,Janine Haines,50.00
5292,67760,Jason Kendall,50.00
5293,73888,Jay J. Armes,50.00
5294,92558,Jay Kordich,50.00
5295,89398,Jay R. Smith,50.00
5296,85832,Jay Stewart,50.00
5297,82762,Jean (1919) Martin,50.00
5298,90557,Jean Bartel,50.00
5299,64798,Jean Bergougnoux,50.00
5300,65851,Jean Bobet,50.00
5301,62869,Jean Chérasse,50.00
5302,89396,Jean Darling,50.00
5303,36898,Jean Gandois,50.00
5304,66747,Jean Lescure,50.00
5305,78871,Jean Loubignac,50.00
5306,68476,Jean Tiberi,50.00
5307,76125,Jean Voilier,50.00
5308,55786,Jean-Claude Novaro,50.00
5309,65593,Jean-Claude Vivier,50.00
5310,69623,Jean-Philippe Gatien,50.00
5311,81180,Jean-Toussaint Desanti,50.00
5312,60717,Jeanine Deckers,50.00
5313,93037,Jeanine Moulin,50.00
5314,98205,Jeanne Barnier,50.00
5315,43254,Jeanne Little,50.00
5316,93522,Jerry Douglas,50.00
5317,49216,Jerry Remy,50.00
5318,102048,Jerry Tubbs,50.00
5319,88203,Jess Collins,50.00
5320,104055,Jesse M. Baltazar,50.00
5321,89468,Jesse W. Markham,50.00
5322,83146,Jesse Whittenton,50.00
5323,94525,Jim Aton,50.00
5324,96408,Jim Brock,50.00
5325,19459,Jim Densmore,50.00
5326,88614,Jim Grabb,50.00
5327,86684,Jim Hensley,50.00
5328,85582,Jim Prestel,50.00
5329,82799,Jim Ray Smith,50.00
5330,82796,Jim Shofner,50.00
5331,51993,Jim Tyrer,50.00
5332,87648,Jimmer Fredette,50.00
5333,19507,Jo Durie,50.00
5334,92785,Joan Dillon,50.00
5335,5928,Joan McEvers,50.00
5336,87487,Joanna Maranhão,50.00
5337,9680,Joanne Wickenburg,50.00
5338,56542,Jocelyn Quivrin,50.00
5339,89344,Jody McCrea,50.00
5340,92555,Joe Pegleg Morgan,50.00
5341,86965,Joe Beggs,50.00
5342,89989,Joe Brooks,50.00
5343,85844,Joe Campbell,50.00
5344,97468,Joe Oliver,50.00
5345,87432,Joelinton,50.00
5346,90000,John (1928) Wesley,50.00
5347,88253,John (1937) MacLeod,50.00
5348,5319,John Addey,50.00
5349,36459,John Amaechi,50.00
5350,82581,John Andrew Young,50.00
5351,85437,John Bromfield,50.00
5352,86401,John Buchanan,50.00
5353,54405,John Clarke,50.00
5354,88719,John Collias,50.00
5355,83821,John D. Driggs,50.00
5356,86255,John E. McCarthy,50.00
5357,88686,John F. Kain,50.00
5358,81432,John Forfar,50.00
5359,45123,John Hall,50.00
5360,72718,John Howard Sanden,50.00
5361,94094,John Jr. Cowles,50.00
5362,103971,John Kellogg,50.00
5363,104233,John L. O'Brien,50.00
5364,88017,John McCarten,50.00
5365,43958,John Ogonowski,50.00
5366,86505,John P. Costas,50.00
5367,7102,John Powless,50.00
5368,89716,John R. III Norton,50.00
5369,51635,John Renaldo Ottina,50.00
5370,95811,John T. Richardson,50.00
5371,75715,John W. Gallivan,50.00
5372,101604,John Watson,50.00
5373,50533,John Zook,50.00
5374,85564,Johnny Mantz,50.00
5375,89354,Johnny Williams,50.00
5376,92100,Joique Bell,50.00
5377,92549,Jon (1947) Kolb,50.00
5378,98119,Jon McGlocklin,50.00
5379,13209,Jon-Erik Hexum,50.00
5380,96095,Jonathan Kwitny,50.00
5381,97942,Jordan Veretout,50.00
5382,93724,Jos Chabert,50.00
5383,93609,Joseph Bernardo,50.00
5384,75759,Joseph M. Newman,50.00
5385,96763,Joseph W. Dailey,50.00
5386,97293,José Maria Marin,50.00
5387,92072,Jovan Kirovski,50.00
5388,89967,Joy Page,50.00
5389,94453,João Lyra,50.00
5390,103095,João Pozzobon,50.00
5391,94579,Juan Camilo Mouriño,50.00
5392,74941,Juanpa Zurita,50.00
5393,78898,Judith Roberts,50.00
5394,93299,Julia Verhaeghe,50.00
5395,50750,Julian Carroll,50.00
5396,93009,Juliet Berto,50.00
5397,78404,June Byers,50.00
5398,90008,June Carlson,50.00
5399,94316,June Preston,50.00
5400,84462,Juvencio Valle,50.00
5401,74942,Jérôme Jarre,50.00
5402,87352,Júlio Delamare,50.00
5403,90553,K. T. Stevens,50.00
5404,99035,K.R.H. Sonderborg,50.00
5405,50138,Kaat Tilley,50.00
5406,103966,KallMeKris,50.00
5407,97259,Kam Fong Chun,50.00
5408,97877,Kari Vogt,50.00
5409,74012,Karin Bang,50.00
5410,54649,Karl Unterkircher,50.00
5411,100921,Kasha Rigby,50.00
5412,90555,Kate Murtagh,50.00
5413,104058,Kathleen Hughes,50.00
5414,89942,Kay E. Kuter,50.00
5415,91499,Keith Botsford,50.00
5416,100900,Ken Ploen,50.00
5417,86111,Kenje Ogata,50.00
5418,47991,Kenneth Franklin,50.00
5419,89170,Kenneth Michael Kays,50.00
5420,103015,Kenneth N. Taylor,50.00
5421,92053,Kenneth Wannberg,50.00
5422,37980,Kenny (1970) Anderson,50.00
5423,98601,Kent C. Nelson,50.00
5424,100957,Kent Melton,50.00
5425,91688,Kerrin Petty,50.00
5426,96536,Kerryn McCann,50.00
5427,88292,Kevin (1965) Williams,50.00
5428,88550,Kim Chizevsky-Nicholls,50.00
5429,88177,Kina Malpartida,50.00
5430,89654,King Bach,50.00
5431,74407,Kjell Noreik,50.00
5432,96802,Kjersti Holmen,50.00
5433,73517,Klaus Hagerup,50.00
5434,72955,Knut Bergsland,50.00
5435,71752,Knut Bohwim,50.00
5436,73424,Knut Eidem,50.00
5437,73845,Knut Næss,50.00
5438,74418,Knut Steen,50.00
5439,100478,Kolbjørn Rød,50.00
5440,7008,Komar,50.00
5441,77835,Kyle Anderson,50.00
5442,88113,Kyle Nissen,50.00
5443,92976,L. Dennis Smith,50.00
5444,89447,Laird Cregar,50.00
5445,9511,Lance Rentzel,50.00
5446,89944,Lane Nakano,50.00
5447,85542,Larry Crockett,50.00
5448,53980,Larry Kelley,50.00
5449,93514,Larry Lujack,50.00
5450,87992,Larry Pennell,50.00
5451,86089,Larry Russell,50.00
5452,89399,Lassie Lou Ahern,50.00
5453,9936,Lauren Chapin,50.00
5454,36956,Laurent Boudouani,50.00
5455,101600,Laurie Lewis,50.00
5456,86434,Leah Ray,50.00
5457,61719,Leatrice Gilbert Fountain,50.00
5458,100123,Lee Sechrest,50.00
5459,74424,Leif Frode Onarheim,50.00
5460,74805,Leif Vetlesen,50.00
5461,94795,Leon Black,50.00
5462,95188,Leonard Griffith,50.00
5463,51601,Leonard Nathan,50.00
5464,60135,Leopold Engleitner,50.00
5465,91399,Leyla Chihuán,50.00
5466,52407,Libero Bigiaretti,50.00
5467,82693,Lida Barrett,50.00
5468,88539,Lilia del Valle,50.00
5469,73165,Lille Graah,50.00
5470,99275,Lincoln Mayorga,50.00
5471,88195,Linda Stirling,50.00
5472,72755,Lindon Crow,50.00
5473,87655,Lisa Eichhorn,50.00
5474,1588,Lisa Steinberg,50.00
5475,97461,Little Jimmy King,50.00
5476,74069,Liv Dommersnes,50.00
5477,51759,Lloyd Brinkley Ramsey,50.00
5478,82468,Lloyd Ruby,50.00
5479,84668,Louie Steven Witt,50.00
5480,85882,Louis Edward Curdes,50.00
5481,101133,Louis Jr. Adlon,50.00
5482,68571,Louis Le Pensec,50.00
5483,95834,Louis Nallard,50.00
5484,24435,Louis Parrish,50.00
5485,92556,Louis Tom Dragna,50.00
5486,78956,Louis Versyp,50.00
5487,86008,Louis-René Nougier,50.00
5488,86353,Louisa Ghijs,50.00
5489,98054,Louisa Horton,50.00
5490,8635,Louise Leak,50.00
5491,39033,Luca Giustolisi,50.00
5492,67686,Lucinda Russell,50.00
5493,39270,Luigi Meroni,50.00
5494,75416,Luis Olmo,50.00
5495,91453,Luis Pércovich Roca,50.00
5496,52700,Lukas Ammann,50.00
5497,51558,Lydell Mitchell,50.00
5498,25405,Lydia Alfonsi,50.00
5499,66939,Lynne Carver,50.00
5500,87482,Lírio Ferreira,50.00
5501,86418,Mabel Scott,50.00
5502,86597,Maclovia Ruiz,50.00
5503,25704,Madame Soleil,50.00
5504,73140,Magli Elster,50.00
5505,86548,Mago Orona Gándara,50.00
5506,84005,Malcolm Brachman,50.00
5507,50732,Malcolm Winfield Cagle,50.00
5508,92941,Manuel Dammert,50.00
5509,96382,Marc Porel,50.00
5510,43833,Marcello Marchesi,50.00
5511,97349,Marcelo Fromer,50.00
5512,89965,Marcia Mae Jones,50.00
5513,6436,Marcia Moore,50.00
5514,74449,Marco Masini,50.00
5515,78432,Margaret Field,50.00
5516,94923,Margaret Hance,50.00
5517,87343,Margaret Hodges,50.00
5518,100564,Marge Villa,50.00
5519,94242,Margherita Roberti,50.00
5520,97630,Margi Scharff,50.00
5521,92467,Mari Blanchard,50.00
5522,85787,Mari Hulman George,50.00
5523,103251,Maria Matray,50.00
5524,67143,Maria Pacôme,50.00
5525,77025,Mariafe Artacho,50.00
5526,92721,Mariann Mayberry,50.00
5527,42598,Marianne Oswald,50.00
5528,93273,Marie Alix d'Udekem d'Acoz,50.00
5529,67609,Marielle de Sarnez,50.00
5530,85619,Marilyn Durham,50.00
5531,37394,Mario Bergamaschi,50.00
5532,91424,Mario Brescia Cafferata,50.00
5533,94635,Marion (1903) Ross,50.00
5534,100627,Marjorie Stapp,50.00
5535,77045,Mark Colvin,50.00
5536,436,Mark David Chapman,50.00
5537,94820,Mark Elliott,50.00
5538,104177,Mark May,50.00
5539,84706,Mark Shepherd,50.00
5540,90722,Marlin McKeever,50.00
5541,62585,Marte Röling,50.00
5542,100129,Martha Blackman,50.00
5543,86405,Martha Hopkins Struever,50.00
5544,89791,Marty Wyall,50.00
5545,79634,Mary Odette,50.00
5546,26270,Mary Pratt,50.00
5547,86891,Mary Rockefeller,50.00
5548,91480,María Emilia Cornejo,50.00
5549,89689,Matisse Thybulle,50.00
5550,100545,Matt D'Agostini,50.00
5551,74479,Matt McGinn,50.00
5552,48205,Maurice Cloche,50.00
5553,67963,Maurice Gross,50.00
5554,52501,Maurice Sachs,50.00
5555,74636,Maurizio Merli,50.00
5556,82764,Maury Jr. Maverick,50.00
5557,94095,Max Bennett,50.00
5558,96254,Maybelle Blair,50.00
5559,37235,Maïté,50.00
5560,87649,Megan Guarnier,50.00
5561,95571,Mel Keefer,50.00
5562,88817,Melanie Margalis,50.00
5563,85850,Melvin E. Biddle,50.00
5564,41343,Mequinho,50.00
5565,50642,Michael Anthony Bilandic,50.00
5566,94826,Michael Bates,50.00
5567,89148,Michael Kennedy,50.00
5568,24343,Michel Bernard,50.00
5569,38706,Michel Crauste,50.00
5570,93162,Michel Franchimont,50.00
5571,66735,Michel Lejeune,50.00
5572,97484,Mickey Callaway,50.00
5573,89007,Mickey Morandini,50.00
5574,88189,Miguel Harth-Bedoya,50.00
5575,92826,Miguel Miranda,50.00
5576,96877,Miguel Trauco,50.00
5577,86571,Miguel de Capriles,50.00
5578,91056,Mike Huff,50.00
5579,89324,Mike Jr. Todd,50.00
5580,90723,Mike McKeever,50.00
5581,101161,Mike Mercer,50.00
5582,89955,Mike Quarry,50.00
5583,96982,Mike Storen,50.00
5584,25649,Mike Willesee,50.00
5585,82919,Miles McMillan,50.00
5586,51861,Milton Shapp,50.00
5587,72215,Mino Doro,50.00
5588,53532,Mirko Pavinato,50.00
5589,70895,Mona Hofland,50.00
5590,84542,Monroe Sweetland,50.00
5591,99055,Muriel Grossfeld,50.00
5592,82819,Murray Wall,50.00
5593,89947,Myrna Dell,50.00
5594,91315,Mónica Santa María,50.00
5595,102930,Nadia Podoroska,50.00
5596,25469,Nancy Ling Perry,50.00
5597,75285,Nando Orfei,50.00
5598,75342,Narciso Parigi,50.00
5599,84664,Nat Allbright,50.00
5600,8624,Neil Goldschmidt,50.00
5601,88384,Nelson Aspen,50.00
5602,73955,Nic Schiøll,50.00
5603,43408,Nick Buoniconti,50.00
5604,102878,Nick Fotion,50.00
5605,65949,Nicolas Portal,50.00
5606,64519,Nicole Berger,50.00
5607,64666,Nicole Bricq,50.00
5608,88792,Nicole Johnson,50.00
5609,73142,Nils Alstrup Dahl,50.00
5610,74529,Nils Retterstøl,50.00
5611,7903,Noel Tyl,50.00
5612,52947,Norbert Ségard,50.00
5613,87321,Norm Ellenberger,50.00
5614,66940,Norman Chaney,50.00
5615,94120,Norman Powell,50.00
5616,89367,Norman R. Palmer,50.00
5617,78640,Nova Peris,50.00
5618,71478,Noël Vandernotte,50.00
5619,94767,O.D. Hopkins,50.00
5620,72975,Odd Brochmann,50.00
5621,53035,Odilon-Jean Périer,50.00
5622,64445,Olivier Lacombe,50.00
5623,98586,Olympe Bradna,50.00
5624,91525,Oran Henderson,50.00
5625,86678,Oscar F. Perdomo,50.00
5626,102545,Osmar Milito,50.00
5627,102984,Otto Skopil,50.00
5628,88412,Overtflow,50.00
5629,24157,Pamela Courson,50.00
5630,99376,Parke S. Jr. Rouse,50.00
5631,25707,Pat Soltysik,50.00
5632,90808,Pathy Dejesus,50.00
5633,65720,Patrice Laffont,50.00
5634,67555,Patrice Martin,50.00
5635,94135,Patricia Barry,50.00
5636,86199,Patricia Benoit,50.00
5637,96637,Paul Avila Mayer,50.00
5638,88129,Paul Cootner,50.00
5639,86892,Paul Douglas,50.00
5640,99463,Paul Naudon,50.00
5641,69216,Paul Paillole,50.00
5642,94243,Paul Ukena,50.00
5643,63612,Paul de Senneville,50.00
5644,72083,Paul-Émile Deiber,50.00
5645,101416,Paulo César Pereio,50.00
5646,60177,Pedro Cervantes,50.00
5647,96449,Pedro Gastão of Orléans-Braganza,50.00
5648,91770,Pedro Huilca Tecse,50.00
5649,61475,Peggy Ahern,50.00
5650,73529,Per Kleppe,50.00
5651,41795,Pete McCloskey,50.00
5652,58685,Peter Alexander,50.00
5653,960,Peter Duel,50.00
5654,4618,Peter Hurkos,50.00
5655,102733,Peter Kesling,50.00
5656,100582,Petra Allende,50.00
5657,87511,Phelipe Rodrigues,50.00
5658,93534,Philippe Albert,50.00
5659,69592,Philippe Bugalski,50.00
5660,65507,Philippe Ragueneau,50.00
5661,100146,Phillip Isenberg,50.00
5662,55835,Pierre Barillet,50.00
5663,84565,Pierre Galante,50.00
5664,64784,Pierre Joubert,50.00
5665,62778,Pierre Leprohon,50.00
5666,65499,Pierre Ponchardier,50.00
5667,65520,Pierre Simonet,50.00
5668,38738,Pierre Villepreux,50.00
5669,65436,Pierre de Hauteclocque,50.00
5670,40385,Pietro Larizza,50.00
5671,80376,Pietro Spada,50.00
5672,86347,Pinky May,50.00
5673,71595,Pino Caruso,50.00
5674,94597,Pixie O'Harris,50.00
5675,101975,Polly Lou Livingston,50.00
5676,84719,Preston Smith,50.00
5677,80127,Prince of Bavaria Joseph Clemens,50.00
5678,80103,Prince of Bavaria Ludwig,50.00
5679,84060,Prince of Hanover (1915) Georg Wilhelm,50.00
5680,491,Prince of Orange-Nassau Friso,50.00
5681,41699,Prince of Orléans-Braganza João Maria,50.00
5682,78988,Prince of Teck Maurice,50.00
5683,82905,Princess of Luxembourg Marie Gabrielle,50.00
5684,92843,Princess of Sweden Märtha,50.00
5685,101211,R. F. Lucchetti,50.00
5686,75481,Raffaele Pisu,50.00
5687,92470,Ralph Ahn,50.00
5688,40022,Ralph Earnhardt,50.00
5689,85887,Ralph Hauenstein,50.00
5690,71973,Randi Brænne,50.00
5691,98718,Randi Hultin,50.00
5692,97116,Randy Bass,50.00
5693,94508,Randy Duncan,50.00
5694,7260,Raul Gardini,50.00
5695,85579,Ray Oyler,50.00
5696,83118,Ray Renfro,50.00
5697,86071,Ray Wietecha,50.00
5698,95242,Raymond Fernandez,50.00
5699,94713,Raymundo Joseph Peña,50.00
5700,84737,Rebeca Iturbide,50.00
5701,89467,Red Callender,50.00
5702,89860,Red Dunn,50.00
5703,80151,Red Simpson,50.00
5704,103896,Regina Polk,50.00
5705,94255,Rene Carpenter,50.00
5706,75314,Renzo Palmer,50.00
5707,140,René Crevel,50.00
5708,87723,Rev. Robert Williams,50.00
5709,89374,Rhodes Reason,50.00
5710,97639,Richard Mulrooney,50.00
5711,58229,Richard Williams,50.00
5712,74929,Rigo Tovar,50.00
5713,87365,Rildo,50.00
5714,91693,Rip Hawk,50.00
5715,36319,Rita Atria,50.00
5716,95142,Rito Romero,50.00
5717,92428,Robert B. Tresville,50.00
5718,88022,Robert Bates,50.00
5719,81133,Robert Degos,50.00
5720,85474,Robert Emhardt,50.00
5721,100672,Robert Gaylor,50.00
5722,94773,Robert Guestier Goelet,50.00
5723,84688,Robert Hale,50.00
5724,65878,Robert Herbin,50.00
5725,58259,Robert Hébras,50.00
5726,95116,Robert J. Myers,50.00
5727,86137,Robert K. Abbett,50.00
5728,90592,Robert Kellard,50.00
5729,84007,Robert Madden Hill,50.00
5730,37141,Robert Manuel,50.00
5731,56135,Robert Marchand,50.00
5732,44080,Robert Nesen,50.00
5733,86322,Robert O'Hearn,50.00
5734,87344,Robert Paige,50.00
5735,102258,Robert R. Dykstra,50.00
5736,42424,Robert Rockwell,50.00
5737,4979,Robert Shaw,50.00
5738,82810,Robert Trias,50.00
5739,65975,Robert Varnajo,50.00
5740,94865,Robert Wellesley-Cole,50.00
5741,102149,Roberta Miranda,50.00
5742,77013,Roberto Aguayo,50.00
5743,8827,Roberto Carlos,50.00
5744,96345,Roberto Palacios,50.00
5745,73124,Rocky Bridges,50.00
5746,94746,Rogelio Guerra,50.00
5747,64640,Roger Boutry,50.00
5748,53454,Roger Chapelet,50.00
5749,52757,Roger Decock,50.00
5750,72228,Roger Duchesne,50.00
5751,54859,Roger Guérin,50.00
5752,65903,Roger Hassenforder,50.00
5753,97438,Roger Lhermitte,50.00
5754,94147,Roger Perry,50.00
5755,68515,Roger Quilliot,50.00
5756,80311,Roger Tréville,50.00
5757,56610,Roger Walkowiak,50.00
5758,102785,Rohan Browning,50.00
5759,56514,Rolf Wolfshohl,50.00
5760,56854,Rolf von Sydow,50.00
5761,91088,Roman Pucinski,50.00
5762,100483,Ron Whitehead,50.00
5763,89039,Ronald D. Palmer,50.00
5764,62593,Rosa Bouglione,50.00
5765,88833,Rosemary Catacalos,50.00
5766,54201,Ross Browner,50.00
5767,54087,Roy Hughes,50.00
5768,25700,Rudi Smidts,50.00
5769,93422,Rudy Dhaenens,50.00
5770,99102,Runa Førde,50.00
5771,100314,Russell Arms,50.00
5772,94146,Russell Doughten,50.00
5773,46354,Russell Hunter,50.00
5774,87605,Ruth Hellberg,50.00
5775,97616,Ruth Welting,50.00
5776,45563,Régine Cavagnoud,50.00
5777,66049,Rémy Julienne,50.00
5778,38530,Sabine Appelmans,50.00
5779,88008,Sam Bowie,50.00
5780,84733,Sam Houston Clinton,50.00
5781,18673,Sam Mills,50.00
5782,88449,Samuel Preston Bayard,50.00
5783,74535,Samuel Steinmann,50.00
5784,53688,Sarah Ferrati,50.00
5785,86598,Sarah Stewart,50.00
5786,4784,Serafin Lanot,50.00
5787,66084,Shabazz Muhammad,50.00
5788,89099,Shelley Duncan,50.00
5789,54793,Shirley Ardell Mason,50.00
5790,99476,Sidsel Paaske,50.00
5791,12089,Simon MacCorkindale,50.00
5792,65278,Simone Del Duca,50.00
5793,99320,Siqueira Campos,50.00
5794,100023,Skip E. Lowe,50.00
5795,84738,Sonia Darrin,50.00
5796,71750,Sossen Krohg,50.00
5797,100998,Stan Bowles,50.00
5798,82763,Stan Mauldin,50.00
5799,103275,Stanley F. Schmidt,50.00
5800,72766,Stein Eriksen,50.00
5801,51403,Stephen Flaherty Keating,50.00
5802,66837,Stephen Gilbert,50.00
5803,42200,Stephen McGill,50.00
5804,7158,Steve DiMauro,50.00
5805,19218,Steve Wisniewski,50.00
5806,89598,Steven Reineke,50.00
5807,72905,Stig Egede-Nissen,50.00
5808,6438,Stig Erlander,50.00
5809,75069,Storm Willads Weinholdt,50.00
5810,66974,Stuart Wagstaff,50.00
5811,101445,Sue Ko Lee,50.00
5812,91779,Susan Dunklee,50.00
5813,86777,Susana Palazuelos,50.00
5814,26223,Suzanne Cloutier,50.00
5815,94017,Suzy Pierson,50.00
5816,94059,Swen Swenson,50.00
5817,55805,Sylvia Seidel,50.00
5818,82011,Sébastien Demorand,50.00
5819,101858,Sérgio Cabral,50.00
5820,87353,Sérgio Rodrigues,50.00
5821,96430,Talia Mar,50.00
5822,12491,Taryn Power,50.00
5823,54205,Ted Horn,50.00
5824,86321,Ted Luckenbill,50.00
5825,86078,Ted Sr. Karras,50.00
5826,91031,Ted Tsukiyama,50.00
5827,74413,Terrorist: Moscow Metro 2010,50.00
5828,87671,Terry Norris,50.00
5829,94248,Terry Teene,50.00
5830,90126,Thelma Eisen,50.00
5831,98342,Theodore Kanamine,50.00
5832,98701,Theodosii Spassov,50.00
5833,38897,Theresa Andrews,50.00
5834,97998,Thomas (1927) Hill,50.00
5835,83948,Thomas B. Warren,50.00
5836,67993,Thomas Coville,50.00
5837,103779,Thomas E. Morgan,50.00
5838,92003,Thomas Morrow Reavley,50.00
5839,51079,Thomas Tackaberry,50.00
5840,82808,Thomas Thompson,50.00
5841,72974,Thore Boye,50.00
5842,73429,Thore Heramb,50.00
5843,72891,Thorleif Schjelderup,50.00
5844,92160,Tiffany Darwish,50.00
5845,88649,Tiffany Lott-Hogan,50.00
5846,90743,Timothy Farrell,50.00
5847,75980,Tino Schirinzi,50.00
5848,83002,Tirso III Cruz,50.00
5849,73240,Tobin Rote,50.00
5850,50480,Tom Aldredge,50.00
5851,50833,Tom Courtney,50.00
5852,85633,Tom Fouts,50.00
5853,88073,Tom K. Ryan,50.00
5854,53990,Tom Keane,50.00
5855,54520,Tom Long,50.00
5856,73907,Tom Moore,50.00
5857,96098,Tom Van Arsdale,50.00
5858,99485,Tom Whitlock,50.00
5859,89495,Tomasz Mackiewicz,50.00
5860,4858,Tommy Bartlett,50.00
5861,100001,Tommy Farrell,50.00
5862,89746,Tommy Hancock,50.00
5863,98385,Tommy Hoehn,50.00
5864,75943,Toni Santagata,50.00
5865,64333,Tony Dreyfus,50.00
5866,97875,Tony Hoffer,50.00
5867,100102,Tony Knowles,50.00
5868,90731,Tony Yates,50.00
5869,73687,Torvald Klaveness,50.00
5870,88870,Trent Dilfer,50.00
5871,95471,Trude Feldman,50.00
5872,86889,Truesdell Sparhawk Brown,50.00
5873,84670,Turney W. Leonard,50.00
5874,104048,Tutte Lemkow,50.00
5875,88851,Ugo Humbert,50.00
5876,98002,Van A. Harvey,50.00
5877,98643,Vange Leonel,50.00
5878,92775,Venetia Newall,50.00
5879,36574,Vera Komarkova,50.00
5880,91444,Vic Bubas,50.00
5881,77135,Vicky Holland,50.00
5882,94725,Victor Millan,50.00
5883,8324,Viktoras Kulvinskas,50.00
5884,75963,Virgilio Savona,50.00
5885,85816,Virginia A. Myers,50.00
5886,90568,Virginia Carroll,50.00
5887,50343,Virginia Lee Corbin,50.00
5888,78987,Viscount Trematon Rupert Cambridge,50.00
5889,86552,Víctor Alcocer,50.00
5890,86563,Víctor Junco,50.00
5891,90997,Wah Kau Kong,50.00
5892,95981,Waldir Sáenz,50.00
5893,100085,Wallace Sampson,50.00
5894,97081,Wally Boag,50.00
5895,96975,Wally Bruner,50.00
5896,98545,Walt Arfons,50.00
5897,73779,Walter H. Breen,50.00
5898,87583,Walter Richter,50.00
5899,86963,Walton Musser,50.00
5900,97090,Wanda McKay,50.00
5901,47943,Warren Allen Smith,50.00
5902,88688,Warren Stute,50.00
5903,50802,Wayne Collett,50.00
5904,96218,Wayne Morris,50.00
5905,92798,Wendell Garrett,50.00
5906,50445,Wendie Sperber,50.00
5907,51827,Wes Santee,50.00
5908,72772,Wilhelm Wilhelmsen,50.00
5909,97899,Will Crothers,50.00
5910,85717,William (1966) White,50.00
5911,90587,William Bakewell,50.00
5912,100743,William Charles Lee,50.00
5913,88453,William Culp Darrah,50.00
5914,86304,William E. Jenner,50.00
5915,5749,William Haughton,50.00
5916,48034,William J. Keating,50.00
5917,80141,William Moritz,50.00
5918,100833,William O'Connell,50.00
5919,41448,William Self,50.00
5920,85881,Willis Carto,50.00
5921,75822,Wilmer W. Tanner,50.00
5922,88395,Wilson Myers,50.00
5923,4198,Winnie Ruth Judd,50.00
5924,73284,Wolf Kaiser,50.00
5925,89382,Woodley Lewis,50.00
5926,36840,Xavier Dor,50.00
5927,86377,Yank Terry,50.00
5928,67547,Yvette Labrousse,50.00
5929,52894,Yvon Douis,50.00
5930,54969,Zeke Bratkowski,50.00
5931,102983,Zollie Volchok,50.00
5932,52855,Émile Bongiorni,50.00
5933,74568,Ørnulf Tofte,50.00
5934,73954,Ørnulv Ødegård,50.00
5935,74401,Annæus Jr. Schjødt,49.00
5936,89819,Abe Feder,48.00
5937,89457,Albert George Wilson,48.00
5938,80518,Alev Kelter,48.00
5939,6678,Bernard Michel,48.00
5940,89555,Bill Sarni,48.00
5941,89675,Brooks Reed,48.00
5942,96633,Bruce Edwards,48.00
5943,23992,Carl Weschcke,48.00
5944,87340,Charles W. Akers,48.00
5945,86135,Chips Sobek,48.00
5946,101938,Dan Snyder,48.00
5947,96981,Dick Tinkham,48.00
5948,90735,Dick Tufeld,48.00
5949,92808,Donn Cambern,48.00
5950,89979,Dorothy Harrell,48.00
