Index,idADB,Name,BirthYear,EminenceScore
4662,39754,Gloria Henry,1923,50.00
4663,86305,Gloria Niemeyer Francke,1922,50.00
4664,74228,Gonzalo Facio Segreda,1918,50.00
4665,88150,Gonzalo Portocarrero,1949,50.00
4666,94584,Gordon Oliver,1910,50.00
4667,58181,Grady Gaines,1934,50.00
4668,78448,Grady Hatton,1922,50.00
4669,45711,Graeme Kelling,1957,50.00
4670,89429,Graeme Park,1963,50.00
4671,4039,Grant Lewi,1902,50.00
4672,86123,Greg Cipes,1980,50.00
4673,98238,Gregers Gram,1917,50.00
4674,86693,Gregorio Walerstein,1913,50.00
4675,63668,Gribouille,1941,50.00
4676,84589,Guillermo Subiabre,1903,50.00
4677,78578,Gus Zernial,1923,50.00
4678,87150,Gustavo L. Garcia,1934,50.00
4679,38702,Guy Camberabero,1936,50.00
4680,68359,Guy Hermier,1940,50.00
4681,52967,Guy Mazeline,1900,50.00
4682,53778,Gérard Barray,1931,50.00
4683,64804,Gérard Bourgoin,1939,50.00
4684,68378,Gérard Jaquet,1916,50.00
4685,97776,H. Norman Abramson,1926,50.00
4686,92665,Hal Gausman,1917,50.00
4687,104386,Hal Hopson,1933,50.00
4688,88641,Halka Chronic,1923,50.00
4689,86621,Hans Alders,1952,50.00
4690,73419,Hans Holtedahl,1917,50.00
4691,97149,Hans Rasmus Astrup,1939,50.00
4692,18726,Hardy Nickerson,1965,50.00
4693,96905,Hariton Pushwagner,1940,50.00
4694,85636,Harold Courlander,1908,50.00
4695,73902,Harold L. Humes,1926,50.00
4696,89410,Harold Wertz,1927,50.00
4697,49444,Harry Danning,1911,50.00
4698,86937,Harry Gumbert,1909,50.00
4699,86372,Harry J. Michael,1922,50.00
4700,91796,Harry Lewis,1920,50.00
4701,71802,Hayley Okines,1997,50.00
4702,88546,Heather Bresch,1969,50.00
4703,75344,Heather Parisi,1960,50.00
4704,96104,Helen Kleberg Groves,1927,50.00
4705,44525,Helle Ryslinge,1944,50.00
4706,50659,Helon Blount,1929,50.00
4707,52548,Henri Barraud,1900,50.00
4708,65839,Henry Anglade,1933,50.00
4709,75147,Henry Johansen,1904,50.00
4710,92781,Henry R. Horsey,1924,50.00
4711,84984,Henry Winterfeld,1901,50.00
4712,91633,Herb Selwyn,1925,50.00
4713,50606,Herbert L. Beckington,1920,50.00
4714,88712,Herm Schaefer,1918,50.00
4715,3911,Hermann Reutter,1900,50.00
4716,84439,Hernán Alessandri,1900,50.00
4717,53864,Hervé Bourges,1933,50.00
4718,94510,Howard Heemstra,1928,50.00
4719,94585,Hugh Stewart,1928,50.00
4720,84511,Hugo Gunckel Lüer,1901,50.00
4721,91564,Hy Hirsh,1911,50.00
4722,42275,Iain Mills,1940,50.00
4723,47537,Ian Carr,1933,50.00
4724,90136,Ilse Trautschold,1906,50.00
4725,90598,India Adams,1927,50.00
4726,96774,Irene Manning,1912,50.00
4727,86272,Irina Paley,1903,50.00
4728,90576,Iris Adrian,1912,50.00
4729,89792,Iris Cummings,1920,50.00
4730,103539,Iris Kyle,1964,50.00
4731,86115,Irv Cross,1939,50.00
4732,86902,Ish Kabibble,1908,50.00
4733,37319,Isobel Barnett,1918,50.00
4734,39223,Ivanoe Fraizzoli,1916,50.00
4735,90322,J. B. Fuqua,1918,50.00
4736,62631,J. J. Lionel,1947,50.00
4737,86324,J. Wayne Fredericks,1917,50.00
4738,58845,Jack Boynton,1928,50.00
4739,103991,Jack Donner,1928,50.00
4740,7872,Jack Starrett,1936,50.00
4741,85938,Jack Wrangler,1946,50.00
4742,73924,Jack Wrather,1918,50.00
4743,93338,Jacqueline Mazéas,1920,50.00
4744,5124,Jacques Baratier,1918,50.00
4745,36085,Jacques Bergerac,1927,50.00
4746,68312,Jacques Brunhes,1934,50.00
4747,37153,Jacques Ertaud,1924,50.00
4748,66349,Jacques Frémontier,1930,50.00
4749,67207,Jacques Poitrenaud,1922,50.00
4750,93789,Jacques Simonet,1963,50.00
4751,94789,James B. Rhoads,1928,50.00
4752,102990,James B. Thayer,1922,50.00
4753,26280,James Barber,1923,50.00
4754,85444,James Edwards,1918,50.00
4755,88574,James Noble,1922,50.00
4756,25969,Jan Vayne,1966,50.00
4757,19542,Jan-Carl Raspe,1944,50.00
4758,83959,Jarron Collins,1978,50.00
4759,73888,Jay J. Armes,1932,50.00
4760,85610,Jay Robert Nash,1937,50.00
4761,58210,Jayne Walton Rosen,1917,50.00
4762,25258,Jean Aerts,1907,50.00
4763,50634,Jean Bertho,1928,50.00
4764,37136,Jean Marin,1909,50.00
4765,94165,Jean Mill,1926,50.00
4766,53810,Jean Rigaud,1912,50.00
4767,65968,Jean Stablinski,1932,50.00
4768,69710,Jean-François Théodore,1946,50.00
4769,61801,Jean-Jacques Guyon,1932,50.00
4770,64681,Jean-Patrice Brosse,1950,50.00
4771,80832,Jeanne Aubert,1900,50.00
4772,86267,Jeanne Sully,1905,50.00
4773,58598,Jeff Stryker,1962,50.00
4774,26191,Jeff York,1912,50.00
4775,74079,Jens-Halvard Bratz,1920,50.00
4776,104379,Jerilyn Britz,1943,50.00
4777,86158,Jerry Coker,1932,50.00
4778,93522,Jerry Douglas,1935,50.00
4779,49216,Jerry Remy,1952,50.00
4780,94687,Jessica White,1984,50.00
4781,58129,Jewel Akens,1933,50.00
4782,82058,Jiah Khan,1988,50.00
4783,51245,Jim Grelle,1936,50.00
4784,53987,Jim Houston,1937,50.00
4785,102272,Jim Lounsbury,1923,50.00
4786,51531,Jim Melchert,1930,50.00
4787,87648,Jimmer Fredette,1989,50.00
4788,86960,Jimmie DeShong,1909,50.00
4789,90328,Jimmie W. Monteith,1917,50.00
4790,54636,Jimmy Bryan,1926,50.00
4791,86447,Jimmy Quillen,1916,50.00
4792,86962,Jimmy Ripple,1909,50.00
4793,94358,Jo Decker,1925,50.00
4794,19507,Jo Durie,1960,50.00
4795,97723,Joachim Calmeyer,1931,50.00
4796,1127,Joachim Gottschalk,1904,50.00
4797,103970,Jocelyn Gill,1916,50.00
4798,89950,Joe Adams,1924,50.00
4799,51157,Joe Fortunato,1930,50.00
4800,97468,Joe Oliver,1965,50.00
4801,88253,John MacLeod,1937,50.00
4802,90032,John A. DiBiaggio,1932,50.00
4803,95666,John C. Elliott,1919,50.00
4804,81432,John Forfar,1916,50.00
4805,46190,John Fraser,1931,50.00
4806,42444,John H. Rousselot,1927,50.00
4807,90602,John Hart,1917,50.00
4808,104233,John L. O'Brien,1911,50.00
4809,1487,John Minton,1917,50.00
4810,43958,John Ogonowski,1951,50.00
4811,78627,John Symank,1935,50.00
4812,95811,John T. Richardson,1923,50.00
4813,38674,John Wetteland,1966,50.00
4814,86440,Johnny Humphries,1915,50.00
4815,85564,Johnny Mantz,1918,50.00
4816,98119,Jon McGlocklin,1943,50.00
4817,96095,Jonathan Kwitny,1941,50.00
4818,78954,Jonathan Vaughters,1973,50.00
4819,73164,Joseph Grimeland,1916,50.00
4820,85866,Joseph W. Barr,1918,50.00
4821,96763,Joseph W. Dailey,1917,50.00
4822,97293,José Maria Marin,1932,50.00
4823,94579,Juan Camilo Mouriño,1971,50.00
4824,50750,Julian Carroll,1931,50.00
4825,67018,Juliette Mayniel,1936,50.00
4826,87316,Jumping Johnny Wilson,1927,50.00
4827,78404,June Byers,1922,50.00
4828,89557,Juno Stover-Irwin,1928,50.00
4829,44524,Jytte Rex,1942,50.00
4830,74942,Jérôme Jarre,1990,50.00
4831,693,Jürgen Bartsch,1946,50.00
4832,50138,Kaat Tilley,1959,50.00
4833,97259,Kam Fong Chun,1918,50.00
4834,82698,Karen Boccalero,1933,50.00
4835,89011,Katharine Lyall,1941,50.00
4836,89939,Kathryn Reed Altman,1924,50.00
4837,97878,Katja Medbøe,1945,50.00
4838,51518,Keith Barr McCutcheon,1915,50.00
4839,88426,Kelvin Peña,1998,50.00
4840,92053,Kenneth Wannberg,1930,50.00
4841,100957,Kent Melton,1955,50.00
4842,96536,Kerryn McCann,1967,50.00
4843,88550,Kim Chizevsky-Nicholls,1968,50.00
4844,88177,Kina Malpartida,1980,50.00
4845,89654,King Bach,1988,50.00
4846,7899,Kitty Dukakis,1936,50.00
4847,74024,Knut Berg,1925,50.00
4848,85005,Kris Humphries,1985,50.00
4849,76629,Kristan Bromley,1972,50.00
4850,95578,Kurt Stöpel,1908,50.00
4851,89944,Lane Nakano,1925,50.00
4852,52211,Larry Blyden,1925,50.00
4853,86089,Larry Russell,1913,50.00
4854,102017,Larry Willis,1949,50.00
4855,94075,Larry Zox,1937,50.00
4856,9936,Lauren Chapin,1945,50.00
4857,100671,Laurence Badie,1928,50.00
4858,36956,Laurent Boudouani,1966,50.00
4859,78250,Lee Towers,1946,50.00
4860,74424,Leif Frode Onarheim,1934,50.00
4861,85538,Leo Barnhorst,1924,50.00
4862,83123,Leo Sanford,1929,50.00
4863,85577,Leroy Edwards,1914,50.00
4864,86894,Lester Lanin,1907,50.00
4865,87338,Lew Wood,1928,50.00
4866,82970,Lexi Alexander,1974,50.00
4867,82693,Lida Barrett,1927,50.00
4868,71357,Lily Bouwmeester,1901,50.00
4869,8103,Lindsay Crosby,1938,50.00
4870,80187,Line Noro,1900,50.00
4871,72096,Lise Delamare,1913,50.00
4872,97461,Little Jimmy King,1964,50.00
4873,90029,Lois Andrews,1924,50.00
4874,86895,Lorenzo Tucker,1907,50.00
4875,85882,Louis Edward Curdes,1919,50.00
4876,78474,Louis Lane,1923,50.00
4877,68571,Louis Le Pensec,1937,50.00
4878,92556,Louis Tom Dragna,1920,50.00
4879,69680,Louis Viannet,1933,50.00
4880,98054,Louisa Horton,1920,50.00
4881,19490,Luc Jouret,1947,50.00
4882,60363,Lucette Destouches,1912,50.00
4883,42263,Lucien Michard,1903,50.00
4884,91047,Lucy Herndon Crockett,1914,50.00
4885,75416,Luis Olmo,1919,50.00
4886,91453,Luis Pércovich Roca,1931,50.00
4887,52700,Lukas Ammann,1912,50.00
4888,4663,Lycette Darsonval,1912,50.00
4889,89616,Lynn Compton,1921,50.00
4890,66939,Lynne Carver,1916,50.00
4891,94113,Léon Gautier,1922,50.00
4892,89705,Madeleine A. Polland,1918,50.00
4893,26391,Madeleine Sologne,1912,50.00
4894,86548,Mago Orona Gándara,1929,50.00
4895,90970,Mamo Clark,1914,50.00
4896,74910,Manuel Raga,1944,50.00
4897,93548,Marc Emmers,1966,50.00
4898,96382,Marc Porel,1949,50.00
4899,65317,Marcel Albert,1917,50.00
4900,65815,Marcel Bidot,1902,50.00
4901,6436,Marcia Moore,1928,50.00
4902,94923,Margaret Hance,1923,50.00
4903,86921,Margaret Harshaw,1909,50.00
4904,89370,Margaret Sheridan,1926,50.00
4905,90513,Margarethe von Oven,1904,50.00
4906,91630,Marge Calhoun,1924,50.00
4907,8037,Margo St. James,1937,50.00
4908,85617,Marguerite Young,1908,50.00
4909,92467,Mari Blanchard,1923,50.00
4910,85787,Mari Hulman George,1934,50.00
4911,71593,Maria Carta,1940,50.00
4912,78675,Marian Bernaciak,1917,50.00
4913,24735,Marian Mercer,1935,50.00
4914,92721,Mariann Mayberry,1965,50.00
4915,42598,Marianne Oswald,1901,50.00
4916,68526,Marie-Josée Roig,1938,50.00
4917,96236,Marie-Thérèse Walter,1909,50.00
4918,85619,Marilyn Durham,1930,50.00
4919,37394,Mario Bergamaschi,1929,50.00
4920,51480,Mario Pisu,1910,50.00
4921,84166,Marion Game,1938,50.00
4922,89697,Marjorie Paxson,1923,50.00
4923,100627,Marjorie Stapp,1921,50.00
4924,84645,Mark Miller,1924,50.00
4925,85847,Mark Hampton,1940,50.00
4926,104177,Mark May,1959,50.00
4927,89678,Mark Sanchez,1987,50.00
4928,100129,Martha Blackman,1927,50.00
4929,56665,Martin Lauer,1937,50.00
4930,90009,Mary Carver,1924,50.00
4931,102551,Mary Kay Bergman,1961,50.00
4932,40068,Mary Kay Letourneau,1962,50.00
4933,90586,Mary McAllister,1908,50.00
4934,26270,Mary Pratt,1935,50.00
4935,52507,Maryan Wisniewski,1937,50.00
4936,91296,María Julia Mantilla,1984,50.00
4937,78391,Matt Batts,1921,50.00
4938,67963,Maurice Gross,1934,50.00
4939,74636,Maurizio Merli,1940,50.00
4940,44216,Maury Chaykin,1949,50.00
4941,94095,Max Bennett,1928,50.00
4942,69711,Max Théret,1913,50.00
4943,87061,Max Wagner,1902,50.00
4944,88130,Meghan Agosta,1987,50.00
4945,72769,Mentz Schulerud,1915,50.00
4946,7415,Michael Jackson,1934,50.00
4947,85520,Michael Avenatti,1971,50.00
4948,87538,Michael Batterberry,1932,50.00
4949,8896,Michael Erlewine,1941,50.00
4950,84491,Michael Kabotie,1942,50.00
4951,97411,Michael Oher,1986,50.00
4952,95664,Michael Woodroofe,1940,50.00
4953,93547,Michel De Wolf,1958,50.00
4954,68943,Michel Guyard,1936,50.00
4955,14649,Michel Trudeau,1975,50.00
4956,37644,Michou,1931,50.00
4957,80327,Michèle Verly,1909,50.00
4958,60750,Mick McGahey,1925,50.00
4959,63688,Mick Micheyl,1922,50.00
4960,92752,Miguel Blesa,1947,50.00
4961,88189,Miguel Harth-Bedoya,1968,50.00
4962,92466,Mike Yurosek,1922,50.00
4963,91157,Miles McKenna,1995,50.00
4964,96926,Monna Tandberg,1939,50.00
4965,84542,Monroe Sweetland,1910,50.00
4966,99055,Muriel Grossfeld,1940,50.00
4967,89947,Myrna Dell,1924,50.00
4968,101800,Nahuel Molina,1988,50.00
4969,7090,Nancy Ledins,1932,50.00
4970,25469,Nancy Ling Perry,1949,50.00
4971,75806,Naomi W. Randall,1908,50.00
4972,77129,Natalie Gulbis,1983,50.00
4973,19458,Nathalie Delon,1941,50.00
4974,54120,Ned Garver,1925,50.00
4975,94480,Nell Soto,1926,50.00
4976,95819,Nick Gabaldón,1927,50.00
4977,90595,Nick Kotz,1932,50.00
4978,86102,Nick Strincevich,1915,50.00
4979,72549,Nico Fidenco,1933,50.00
4980,51916,Nicole Catala,1936,50.00
4981,44180,Nunzio Filogamo,1902,50.00
4982,91048,O. A. Bushnell,1913,50.00
4983,72069,Odd Øyen,1914,50.00
4984,51204,Odile Versois,1930,50.00
4985,38872,Olivier Peslier,1973,50.00
4986,98586,Olympe Bradna,1920,50.00
4987,76279,Omar Mateen,1986,50.00
4988,73162,Oscar Christian Gundersen,1908,50.00
4989,54080,Oscar Grimes,1915,50.00
4990,76432,Otello Toso,1914,50.00
4991,98005,Otis Cary,1921,50.00
4992,99771,Padre Léo,1961,50.00
4993,65720,Patrice Laffont,1939,50.00
4994,86199,Patricia Benoit,1927,50.00
4995,13231,Patrick Bissell,1957,50.00
4996,73298,Paul Klinger,1907,50.00
4997,70508,Paul Ogorzow,1912,50.00
4998,86307,Paul W. Whear,1925,50.00
4999,99208,Paul-Henri Nargeolet,1946,50.00
5000,24763,Paula Yates,1959,50.00
5001,63443,Paulette Coquatrix,1916,50.00
5002,101416,Paulo César Pereio,1940,50.00
5003,96449,Pedro Gastão of Orléans-Braganza,1913,50.00
5004,95144,Pepper Gomez,1927,50.00
5005,74007,Per Jorsett,1920,50.00
5006,96364,Percy Rojas,1949,50.00
5007,960,Peter Duel,1940,50.00
5008,12148,Phil Seymour,1952,50.00
5009,89391,Philip Hurlic,1927,50.00
5010,65507,Philippe Ragueneau,1917,50.00
5011,57314,Philippe Venet,1929,50.00
5012,100146,Phillip Isenberg,1939,50.00
5013,42622,Piem,1923,50.00
5014,37175,Pierre Doukan,1927,50.00
5015,83024,Pierre Grégoire,1907,50.00
5016,69462,Pierre Quinon,1962,50.00
5017,65520,Pierre Simonet,1921,50.00
5018,38738,Pierre Villepreux,1943,50.00
5019,65384,Pierre de Chevigné,1909,50.00
5020,71595,Pino Caruso,1934,50.00
5021,94597,Pixie O'Harris,1903,50.00
5022,84719,Preston Smith,1912,50.00
5023,85964,Rafael Hernández Ochoa,1915,50.00
5024,92470,Ralph Ahn,1926,50.00
5025,85887,Ralph Hauenstein,1912,50.00
5026,91456,Ramiro Prialé,1904,50.00
5027,71334,Randi Heide Steen,1909,50.00
5028,97116,Randy Bass,1954,50.00
5029,94508,Randy Duncan,1937,50.00
5030,98436,Ray Childress,1962,50.00
5031,83118,Ray Renfro,1929,50.00
5032,90075,Ray Vasquez,1924,50.00
5033,86071,Ray Wietecha,1928,50.00
5034,86170,Raymond Clyne McNichols,1914,50.00
5035,89328,Raymonde Allain,1912,50.00
5036,94713,Raymundo Joseph Peña,1934,50.00
5037,89860,Red Dunn,1901,50.00
5038,87416,Reginaldo Rossi,1943,50.00
5039,99586,Reid Buckley,1930,50.00
5040,75970,Renato Scarpa,1939,50.00
5041,94255,Rene Carpenter,1928,50.00
5042,53240,Renzo Burini,1927,50.00
5043,65030,René Cogny,1904,50.00
5044,60719,René Follet,1931,50.00
5045,64769,René Pellos,1900,50.00
5046,58254,Renée Simonot,1911,50.00
5047,103004,Rex T. Barber,1917,50.00
5048,89374,Rhodes Reason,1930,50.00
5049,88543,Ricardo García Sainz,1930,50.00
5050,52857,Richard Boucher,1932,50.00
5051,38689,Richard Dysart,1929,50.00
5052,90559,Richard Emory,1919,50.00
5053,98060,Richard Morefield,1929,50.00
5054,97262,Richard Sakakida,1920,50.00
5055,7082,Richard Secord,1932,50.00
5056,87365,Rildo,1942,50.00
5057,95142,Rito Romero,1927,50.00
5058,98553,Roar Høyland,1930,50.00
5059,50711,Robert Irwin,1928,50.00
5060,101616,Robert Bloom,1908,50.00
5061,97086,Robert Cornthwaite,1917,50.00
5062,51871,Robert E. Simanek,1930,50.00
5063,85474,Robert Emhardt,1914,50.00
5064,52617,Robert Fabre,1915,50.00
5065,88376,Robert Foulk,1908,50.00
5066,100672,Robert Gaylor,1930,50.00
5067,51665,Robert J. Parks,1922,50.00
5068,86137,Robert K. Abbett,1926,50.00
5069,90592,Robert Kellard,1915,50.00
5070,91628,Robert Lehrer,1929,50.00
5071,84007,Robert Madden Hill,1928,50.00
5072,37141,Robert Manuel,1916,50.00
5073,66894,Robert Marichal,1904,50.00
5074,86322,Robert O'Hearn,1921,50.00
5075,87344,Robert Paige,1911,50.00
5076,102258,Robert R. Dykstra,1930,50.00
5077,5050,Robert Rimmer,1917,50.00
5078,82810,Robert Trias,1923,50.00
5079,84697,Robert W. McCollum,1925,50.00
5080,101142,Robert von Mehren,1922,50.00
5081,96201,Roberta Crenshaw,1914,50.00
5082,73046,Roberto Herlitzka,1937,50.00
5083,87412,Robyn Regehr,1980,50.00
5084,73124,Rocky Bridges,1927,50.00
5085,50539,Roger Brown,1937,50.00
5086,52757,Roger Decock,1927,50.00
5087,65903,Roger Hassenforder,1930,50.00
5088,91894,Roger Jepsen,1928,50.00
5089,94147,Roger Perry,1933,50.00
5090,49719,Rolf Harris,1930,50.00
5091,74631,Rolf Ramm Østgaard,1923,50.00
5092,56514,Rolf Wolfshohl,1938,50.00
5093,87775,Ron Gant,1965,50.00
5094,102882,Ron Reed,1942,50.00
5095,89039,Ronald D. Palmer,1932,50.00
5096,88734,Ronald R. Blanck,1941,50.00
5097,95643,Ronald Roskens,1932,50.00
5098,62593,Rosa Bouglione,1910,50.00
5099,96553,Rosa de Castilla,1932,50.00
5100,90051,Rosemary LaPlanche,1923,50.00
5101,4435,Rudi Schneider,1908,50.00
5102,87927,Rudolf Wolke,1906,50.00
5103,93422,Rudy Dhaenens,1961,50.00
5104,73192,Rudy Fernandez,1952,50.00
5105,94146,Russell Doughten,1927,50.00
5106,99356,Russell H. Dilday,1930,50.00
5107,46354,Russell Hunter,1925,50.00
5108,85888,Russell W. Kruse,1922,50.00
5109,84729,Ruth Carter Stevenson,1923,50.00
5110,86234,Ruth Siems,1931,50.00
5111,84018,Ruthe Lewin Winegarten,1929,50.00
5112,66049,Rémy Julienne,1930,50.00
5113,38530,Sabine Appelmans,1972,50.00
5114,72704,Sam Johnson,1930,50.00
5115,103128,Sammy Thurman Brackenbury,1933,50.00
5116,75823,Samuel W. Taylor,1907,50.00
5117,39432,Sante Gaiardoni,1939,50.00
5118,38065,Sean Elliott,1968,50.00
5119,88180,Sergio Barreda,1951,50.00
5120,53234,Sergio Brighenti,1932,50.00
5121,72507,Sergio Fantoni,1930,50.00
5122,43007,Sergio Sebastiani,1931,50.00
5123,88992,Shaquill Griffin,1995,50.00
5124,88602,Sherry Cervi,1975,50.00
5125,79626,Simone Genevois,1912,50.00
5126,99320,Siqueira Campos,1928,50.00
5127,97763,Siri Bjerke,1958,50.00
5128,85961,Sofía Bassi,1913,50.00
5129,84738,Sonia Darrin,1924,50.00
5130,71750,Sossen Krohg,1923,50.00
5131,82443,Stan Williams,1929,50.00
5132,10331,Stephen Arroyo,1946,50.00
5133,100745,Steve Hargan,1942,50.00
5134,19218,Steve Wisniewski,1967,50.00
5135,87988,Stu Lantz,1946,50.00
5136,66974,Stuart Wagstaff,1925,50.00
5137,35901,Stéphane Traineau,1966,50.00
5138,101445,Sue Ko Lee,1910,50.00
5139,91779,Susan Dunklee,1986,50.00
5140,26223,Suzanne Cloutier,1923,50.00
5141,100938,Suzanne Stiver Lie,1934,50.00
5142,92184,Suzanne Whang,1962,50.00
5143,63639,Suzy Delair,1917,50.00
5144,98191,Svein Longva,1943,50.00
5145,94059,Swen Swenson,1930,50.00
5146,12491,Taryn Power,1953,50.00
5147,85576,Taylor Drysdale,1914,50.00
5148,46287,Terence Hallinan,1936,50.00
5149,80480,Teresa Andrés Zamora,1907,50.00
5150,98701,Theodosii Spassov,1961,50.00
5151,37053,Thierry Metz,1956,50.00
5152,97998,Thomas Hill,1927,50.00
5153,83948,Thomas B. Warren,1920,50.00
5154,51822,Thomas P. Salmon,1932,50.00
5155,82808,Thomas Thompson,1933,50.00
5156,97787,Thor Hansen,1947,50.00
5157,73429,Thore Heramb,1916,50.00
5158,72891,Thorleif Schjelderup,1920,50.00
5159,85438,Timothy Brown,1937,50.00
5160,75980,Tino Schirinzi,1934,50.00
5161,92531,Todd Karns,1921,50.00
5162,89583,Tokey Hill,1957,50.00
5163,45756,Tom Fleming,1927,50.00
5164,85633,Tom Fouts,1918,50.00
5165,53990,Tom Keane,1926,50.00
5166,102734,Tom Nowatzke,1942,50.00
5167,72686,Tom Reamy,1935,50.00
5168,89495,Tomasz Mackiewicz,1975,50.00
5169,75706,Tommy Dysart,1935,50.00
5170,98385,Tommy Hoehn,1954,50.00
5171,97002,Tomás Morales Pérez,1908,50.00
5172,99862,Tone Groven Holmboe,1930,50.00
5173,72275,Tone Vigeland,1938,50.00
5174,75943,Toni Santagata,1935,50.00
5175,86076,Tony DeSantis,1914,50.00
5176,1404,Tony Lloyd,1950,50.00
5177,70830,Tor Erling Staff,1933,50.00
5178,75019,Tor Skjønsberg,1903,50.00
5179,85494,Trigger Alpert,1916,50.00
5180,43917,Trish McKelvey,1942,50.00
5181,73137,Trond Eliassen,1922,50.00
5182,96946,Trond Kirkvaag,1946,50.00
5183,85664,Troy Shondell,1939,50.00
5184,86889,Truesdell Sparhawk Brown,1906,50.00
5185,84670,Turney W. Leonard,1921,50.00
5186,104048,Tutte Lemkow,1918,50.00
5187,102527,Tyler Hansbrough,1985,50.00
5188,76459,Valeria Valeri,1925,50.00
5189,98643,Vange Leonel,1963,50.00
5190,92775,Venetia Newall,1935,50.00
5191,36574,Vera Komarkova,1942,50.00
5192,87398,Vern Huffman,1914,50.00
5193,91444,Vic Bubas,1927,50.00
5194,77135,Vicky Holland,1986,50.00
5195,94725,Victor Millan,1920,50.00
5196,88891,Victoria Vetri,1944,50.00
5197,86045,Vince Boryla,1927,50.00
5198,92666,Vincent P. de Poix,1916,50.00
5199,85816,Virginia A. Myers,1927,50.00
5200,90568,Virginia Carroll,1913,50.00
5201,75702,Virginia Cutler,1905,50.00
5202,83184,Vittorio Prodi,1937,50.00
5203,90997,Wah Kau Kong,1919,50.00
5204,96975,Wally Bruner,1931,50.00
5205,1046,Walter Frank,1905,50.00
5206,94924,Walter H. Tyler,1909,50.00
5207,87583,Walter Richter,1905,50.00
5208,88688,Warren Stute,1921,50.00
5209,50802,Wayne Collett,1949,50.00
5210,86335,Wayne Townsend,1926,50.00
5211,71976,Wenche Lowzow,1926,50.00
5212,56613,Werner Hinz,1903,50.00
5213,90053,William A. Fraker,1923,50.00
5214,90587,William Bakewell,1908,50.00
5215,82697,William Blankenship,1928,50.00
5216,100000,William Chaney,1922,50.00
5217,86304,William E. Jenner,1908,50.00
5218,99197,William G. Hamilton,1932,50.00
5219,86915,William H. Ziegler,1909,50.00
5220,86332,William N. Oatis,1914,50.00
5221,99013,William Roth,1921,50.00
5222,98725,Willy Andresen,1921,50.00
5223,47676,Willy Schneider,1903,50.00
5224,93442,Willy Vanden Berghen,1939,50.00
5225,4198,Winnie Ruth Judd,1905,50.00
5226,103729,Wlamir Marques,1937,50.00
5227,73284,Wolf Kaiser,1916,50.00
5228,68072,Yves Bertrand,1944,50.00
5229,38858,Yves Saint Martin,1941,50.00
5230,67828,Yvon Gattaz,1925,50.00
5231,97483,Zach Cozart,1985,50.00
5232,90936,Ze'ev Revach,1940,50.00
5233,102983,Zollie Volchok,1916,50.00
5234,68303,Édouard Bonnefous,1907,50.00
5235,35766,Élizabeth Teissier,1938,50.00
5236,93554,Émile Mpenza,1978,50.00
5237,95063,Óscar Catacora,1987,50.00
5238,100490,Ørnulf Gulbransen,1916,50.00
5239,74568,Ørnulf Tofte,1922,50.00
5240,92545,Ben Agajanian,1919,49.00
5241,94048,Craig Shergold,1979,49.00
5242,87386,Etiene Medeiros,1991,49.00
5243,90330,Evelyn Knight,1917,49.00
5244,74065,Finn Christensen,1920,49.00
5245,97595,JoJo Billingsley,1952,49.00
