"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mars","Mar",130.111637974519
"Jupiter","Jup",57.1804256485782
"Saturn","Sat",268.561562235291
"Uranus","Ura",10.5170607210903
"Neptune","Nep",148.713376995255
"Pluto","Plu",106.920450542752
"Ascendant","Asc",109.807598216231
"Midheaven","MC",4.2122898796606
"Chuck Barris","3 Jun 1929","16:00","...","+4:00","Philadelphia","United States","39N57","075W10"
"Moon","Mon",21.4754864449616
"Sun","Sun",72.718795210257
"Mercury","Mer",80.9944046054205
"Venus","Ven",30.2790207663662
"Mars","Mar",132.111431078974
"Jupiter","Jup",58.0007989973834
"Saturn","Sat",268.320095422408
"Uranus","Ura",10.6378433785188
"Neptune","Nep",148.756955870012
"Pluto","Plu",106.996914227475
"Ascendant","Asc",201.22813691107
"Midheaven","MC",114.692635053461
"James C. Irwin","7 Jun 1929","5:15","...","+6:00","Des Moines","United States","41N36","093W37"
"Moon","Mon",74.6097709216924
"Sun","Sun",76.1992178459368
"Mercury","Mer",79.2105628107135
"Venus","Ven",32.7910609370021
"Mars","Mar",134.190775649015
"Jupiter","Jup",58.8426557824689
"Saturn","Sat",268.063518497619
"Uranus","Ura",10.7540686291551
"Neptune","Nep",148.808773343661
"Pluto","Plu",107.078766108781
"Ascendant","Asc",83.5477914946162
"Midheaven","MC",328.34033265231
"Antonio Carbajal","7 Jun 1929","13:00","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",79.5043287169643
"Sun","Sun",76.5082409833366
"Mercury","Mer",79.0343502121979
"Venus","Ven",33.0245813398909
"Mars","Mar",134.376175840288
"Jupiter","Jup",58.9171473480448
"Saturn","Sat",268.040436087335
"Uranus","Ura",10.7639684300724
"Neptune","Nep",148.813712386674
"Pluto","Plu",107.086176258605
"Ascendant","Asc",172.003242165735
"Midheaven","MC",82.22729288638
"Princess of Afghanistan India","7 Jun 1929","23:59","...","-5:30","Mumbai","India","18N58","072E50"
"Moon","Mon",79.1776952112829
"Sun","Sun",76.4876401611388
"Mercury","Mer",79.0461499639743
"Venus","Ven",33.008963448665
"Mars","Mar",134.363812347866
"Jupiter","Jup",58.9121828212139
"Saturn","Sat",268.041976254107
"Uranus","Ura",10.7633106491391
"Neptune","Nep",148.813381446432
"Pluto","Plu",107.085681586348
"Ascendant","Asc",329.58709279393
"Midheaven","MC",247.545816285174
"Daniel Widlöcher","8 Jun 1929","10:20","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",88.5752309581553
"Sun","Sun",77.0797051512089
"Mercury","Mer",78.7045576744824
"Venus","Ven",33.4606556339157
"Mars","Mar",134.719359589736
"Jupiter","Jup",59.054781099971
"Saturn","Sat",267.997634176204
"Uranus","Ura",10.782089874312
"Neptune","Nep",148.822987597084
"Pluto","Plu",107.099936158104
"Ascendant","Asc",142.762650450976
"Midheaven","MC",41.0375700565068
"Gastone Moschin","8 Jun 1929","12:30","...","-1:00","San Giovanni","Italy","46N38","011E44"
"Moon","Mon",89.9467799049789
"Sun","Sun",77.1660819265637
"Mercury","Mer",78.6543639290337
"Venus","Ven",33.5270401312347
"Mars","Mar",134.771268986367
"Jupiter","Jup",59.0755705154015
"Saturn","Sat",267.991151773369
"Uranus","Ura",10.7848077473328
"Neptune","Nep",148.824405382069
"Pluto","Plu",107.102022179507
"Ascendant","Asc",172.97889057156
"Midheaven","MC",81.3625034087053
"Marion Marshall","8 Jun 1929","16:20","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",98.0611828674806
"Sun","Sun",77.6776568158735
"Mercury","Mer",78.3558709131741
"Venus","Ven",33.9227092585849
"Mars","Mar",135.078906690441
"Jupiter","Jup",59.1986209073667
"Saturn","Sat",267.952691358773
"Uranus","Ura",10.800789296156
"Neptune","Nep",148.83288653611
"Pluto","Plu",107.114409083169
"Ascendant","Asc",224.736160907409
"Midheaven","MC",141.256622494882
"James McDivitt","10 Jun 1929","14:16","...","+6:00","Chicago","United States","41N51","087W39"
"Moon","Mon",125.444085822182
"Sun","Sun",79.4283914109621
"Mercury","Mer",77.3355362321594
"Venus","Ven",35.308172549257
"Mars","Mar",136.134268537558
"Jupiter","Jup",59.6186820968934
"Saturn","Sat",267.820239283933
"Uranus","Ura",10.8539579329965
"Neptune","Nep",148.86297468538
"Pluto","Plu",107.15718781066
"Ascendant","Asc",199.620532190082
"Midheaven","MC",113.204930918164
"Ralph McQuarrie","13 Jun 1929","9:30","...","+5:00","Gary","United States","41N36","087W21"
"Moon","Mon",164.42624845378
"Sun","Sun",82.0659547221814
"Mercury","Mer",75.9036009556652
"Venus","Ven",37.481596159663
"Mars","Mar",137.731480968715
"Jupiter","Jup",60.2482019806676
"Saturn","Sat",267.618620450084
"Uranus","Ura",10.9294861014698
"Neptune","Nep",148.911313482695
"Pluto","Plu",107.222652651461
"Ascendant","Asc",134.37172461615
"Midheaven","MC",33.8102918590416
"Bob Gain","21 Jun 1929","3:09","...","+5:00","Akron","United States","41N05","081W31"
"Moon","Mon",260.338161729773
"Sun","Sun",89.449228428678
"Mercury","Mer",73.8672519631439
"Venus","Ven",44.0430937087789
"Mars","Mar",142.245964551738
"Jupiter","Jup",61.9861767945376
"Saturn","Sat",267.048032949474
"Uranus","Ura",11.1114277301259
"Neptune","Nep",149.065765888569
"Pluto","Plu",107.412086594249
"Ascendant","Asc",60.7574690254565
"Midheaven","MC",307.367644859771
"Gilbert Garcin","21 Jun 1929","12:30","...","-1:00","La Ciotat","France","43N10","005E36"
"Moon","Mon",261.990474634534
"Sun","Sun",89.582363650149
"Mercury","Mer",73.867856153108
"Venus","Ven",44.1671098484636
"Mars","Mar",142.327922264595
"Jupiter","Jup",62.0171496635817
"Saturn","Sat",267.037739262021
"Uranus","Ura",11.1143049767711
"Neptune","Nep",149.06880573033
"Pluto","Plu",107.415579843967
"Ascendant","Asc",177.891364884524
"Midheaven","MC",87.5028590763919
"Edwin Gilbert","22 Jun 1929","23:15","...","+6:00","Beaumont","United States","30N05","094W06"
"Moon","Mon",282.582467108381
"Sun","Sun",91.2414070641878
"Mercury","Mer",74.0018892185319
"Venus","Ven",45.7276119092759
"Mars","Mar",143.350775255467
"Jupiter","Jup",62.4018970169709
"Saturn","Sat",266.909635294454
"Uranus","Ura",11.1489240975627
"Neptune","Nep",149.107406622342
"Pluto","Plu",107.459298998553
"Ascendant","Asc",339.218468776918
"Midheaven","MC",256.692631247124
"Mona Hofland","24 Jun 1929","8:05","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",295.3700013112
"Sun","Sun",92.267821677285
"Mercury","Mer",74.2037937930692
"Venus","Ven",46.7065735975912
"Mars","Mar",143.985006041509
"Jupiter","Jup",62.6387645120588
"Saturn","Sat",266.830585548625
"Uranus","Ura",11.1691838833011
"Neptune","Nep",149.131942304215
"Pluto","Plu",107.486507010164
"Ascendant","Asc",142.273395551758
"Midheaven","MC",31.092528767545
"Itamar Franco","28 Jun 1929","5:00","...","+3:00","Itabuna (Bahia)","Brazil","14S47","039W17"
"Moon","Mon",344.468281721694
"Sun","Sun",96.1180165015919
"Mercury","Mer",75.779648719107
"Venus","Ven",50.4636123026755
"Mars","Mar",146.373393964182
"Jupiter","Jup",63.5187050943222
"Saturn","Sat",266.536256484509
"Uranus","Ura",11.237112233296
"Neptune","Nep",149.228243423608
"Pluto","Plu",107.589447595214
"Ascendant","Asc",80.972340361577
"Midheaven","MC",356.350169212885
"Prince of Yugoslavia Andrej","28 Jun 1929","23:40","...","-1:00","Bled","Slovenia","46N22","014E06"
"Moon","Mon",352.173358431817
"Sun","Sun",96.7006587402339
"Mercury","Mer",76.1299095568189
"Venus","Ven",51.0430478617279
"Mars","Mar",146.736078854914
"Jupiter","Jup",63.6506177675673
"Saturn","Sat",266.492117546321
"Uranus","Ura",11.2462691404926
"Neptune","Nep",149.243388287265
"Pluto","Plu",107.605129651111
"Ascendant","Asc",1.27286517920697
"Midheaven","MC",270.583971858418
"Oriana Fallaci","29 Jun 1929","23:00","...","-1:00","Firenze","Italy","43N46","011E15"
"Moon","Mon",4.65902071741812
"Sun","Sun",97.6276086423001
"Mercury","Mer",76.7467577326091
"Venus","Ven",51.9704023788943
"Mars","Mar",147.313759934258
"Jupiter","Jup",63.8597746996639
"Saturn","Sat",266.422170253298
"Uranus","Ura",11.260227155004
"Neptune","Nep",149.267789186082
"Pluto","Plu",107.630130921699
"Ascendant","Asc",339.376609938719
"Midheaven","MC",259.653328294415
"Katherine Helmond","5 Jul 1929","17:30","...","+6:00","Galveston","United States","29N18","094W48"
"Moon","Mon",90.7332810264118
"Sun","Sun",103.409122675068
"Mercury","Mer",82.1947617428238
"Venus","Ven",57.8935894152655
"Mars","Mar",150.935354755892
"Jupiter","Jup",65.1435381307054
"Saturn","Sat",265.995869728422
"Uranus","Ura",11.3304838542381
"Neptune","Nep",149.42848019671
"Pluto","Plu",107.787492828517
"Ascendant","Asc",258.436329417887
"Midheaven","MC",181.275595886491
"Jacqueline Harpman","5 Jul 1929","17:00","...","-1:00","Etterbeek","Belgium","50N50","004E23"
"Moon","Mon",85.9868701920428
"Sun","Sun",103.111044983933
"Mercury","Mer",81.8484026255176
"Venus","Ven",57.5828046791613
"Mars","Mar",150.747856019176
"Jupiter","Jup",65.0782741392369
"Saturn","Sat",266.017349422677
"Uranus","Ura",11.3275717516095
"Neptune","Nep",149.419844255995
"Pluto","Plu",107.779327058023
"Ascendant","Asc",234.897556301284
"Midheaven","MC",166.464162090494
"Jean Pierre Mocky","6 Jul 1929","12:00","...","-1:00","Nice","France","43N42","007E15"
"Moon","Mon",98.0348203640267
"Sun","Sun",103.866182188501
"Mercury","Mer",82.7392793419439
"Venus","Ven",58.3711892163776
"Mars","Mar",151.223021088654
"Jupiter","Jup",65.2434040683416
"Saturn","Sat",265.963051480468
"Uranus","Ura",11.3347956500473
"Neptune","Nep",149.441791433536
"Pluto","Plu",107.800020256635
"Ascendant","Asc",184.771410780112
"Midheaven","MC",95.6846843347571
"Hélène Carrère d'Encausse","6 Jul 1929","19:00","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",102.486223445549
"Sun","Sun",104.144395404698
"Mercury","Mer",83.0786473203194
"Venus","Ven",58.6625238305439
"Mars","Mar",151.398221145946
"Jupiter","Jup",65.3040686198865
"Saturn","Sat",265.943145657528
"Uranus","Ura",11.337328696228
"Neptune","Nep",149.449934309052
"Pluto","Plu",107.807648836093
"Ascendant","Asc",258.553436894428
"Midheaven","MC",197.962146139444
"Franco Graziosi","10 Jul 1929","8:30","...","-1:00","Macerata","Italy","43N18","013E27"
"Moon","Mon",155.58264015103
"Sun","Sun",107.542535390175
"Mercury","Mer",87.6977829293849
"Venus","Ven",62.2570804511911
"Mars","Mar",153.54399037836
"Jupiter","Jup",66.0371614518745
"Saturn","Sat",265.704587904573
"Uranus","Ura",11.3625800623884
"Neptune","Nep",149.551704237367
"Pluto","Plu",107.900927165954
"Ascendant","Asc",152.013536443466
"Midheaven","MC",56.0152149440644
"Bob Bullock","10 Jul 1929","4:20","...","+6:00","Hillsboro","United States","32N01","097W08"
"Moon","Mon",157.262006166664
"Sun","Sun",107.655139385507
"Mercury","Mer",87.8655534175979
"Venus","Ven",62.3772939414414
"Mars","Mar",153.615277556779
"Jupiter","Jup",66.0611977246927
"Saturn","Sat",265.696836728618
"Uranus","Ura",11.3632360093745
"Neptune","Nep",149.555147099882
"Pluto","Plu",107.903995793833
"Ascendant","Asc",91.3352746180373
"Midheaven","MC",344.498863607852
"Eduardo Lizalde","14 Jul 1929","21:00","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",218.882083117963
"Sun","Sun",112.132693327293
"Mercury","Mer",95.2596098113729
"Venus","Ven",67.2104658111701
"Mars","Mar",156.459153246374
"Jupiter","Jup",67.0030809404761
"Saturn","Sat",265.397839847721
"Uranus","Ura",11.3801103287117
"Neptune","Nep",149.695666191837
"Pluto","Plu",108.026416221484
"Ascendant","Asc",320.671233602026
"Midheaven","MC",240.497145635834
"Michael Francis Gibson","18 Jul 1929","10:00","...","-1:00","Brussels","Belgium","50N50","004E20"
"Moon","Mon",257.792352615734
"Sun","Sun",115.23291135019
"Mercury","Mer",101.13284244801
"Venus","Ven",70.6133179444274
"Mars","Mar",158.438369318893
"Jupiter","Jup",67.6386598802314
"Saturn","Sat",265.202559166595
"Uranus","Ura",11.3814496646245
"Neptune","Nep",149.796985820171
"Pluto","Plu",108.111092023324
"Ascendant","Asc",169.35240697664
"Midheaven","MC",76.2092775297552
"Emmanuel Le Roy Ladurie","19 Jul 1929","11:00","...","-1:00","Les Moutiers-en-Cing","France","49N02","000W26"
"Moon","Mon",270.102573480172
"Sun","Sun",116.226739473035
"Mercury","Mer",103.126176365392
"Venus","Ven",71.7131528635221
"Mars","Mar",159.074507908084
"Jupiter","Jup",67.8393716753907
"Saturn","Sat",265.142183043106
"Uranus","Ura",11.3800956282646
"Neptune","Nep",149.830112721961
"Pluto","Plu",108.138156328743
"Ascendant","Asc",177.29721629498
"Midheaven","MC",86.5879056687245
"Luigi Pistilli","19 Jul 1929","15:00","...","-1:00","Grosseto","Italy","42N46","011E08"
"Moon","Mon",272.073497124758
"Sun","Sun",116.385761939047
"Mercury","Mer",103.449513316821
"Venus","Ven",71.8895259731194
"Mars","Mar",159.1763694784
"Jupiter","Jup",67.8713466732104
"Saturn","Sat",265.132625994403
"Uranus","Ura",11.3797983384831
"Neptune","Nep",149.835440902804
"Pluto","Plu",108.142481897671
"Ascendant","Asc",232.499201758311
"Midheaven","MC",156.244872562677
"Henri Teissier","21 Jul 1929","13:00","...","-1:00","Lyon","France","45N45","004E51"
"Moon","Mon",294.845152089833
"Sun","Sun",118.214753032339
"Mercury","Mer",107.245549216283
"Venus","Ven",73.9255537016086
"Mars","Mar",160.34934676251
"Jupiter","Jup",68.2362504086574
"Saturn","Sat",265.024808741744
"Uranus","Ura",11.3747750939053
"Neptune","Nep",149.897245226003
"Pluto","Plu",108.192112291821
"Ascendant","Asc",205.27768933619
"Midheaven","MC",121.381318989346
"Sylvan Kalib","24 Jul 1929","6:05","...","+6:00","Dallas","United States","32N47","096W48"
"Moon","Mon",331.247145763328
"Sun","Sun",121.081930639465
"Mercury","Mer",113.41733375889
"Venus","Ven",77.1436431037793
"Mars","Mar",162.193244528997
"Jupiter","Jup",68.7973414751976
"Saturn","Sat",264.863852478754
"Uranus","Ura",11.3609451813041
"Neptune","Nep",149.995932415672
"Pluto","Plu",108.269353356443
"Ascendant","Asc",126.374496743239
"Midheaven","MC",28.1846809244013
"Patrick Flores","26 Jul 1929","18:30","...","+6:00","Ganado","United States","29N02","096W31"
"Moon","Mon",2.81169418928609
"Sun","Sun",123.486457168535
"Mercury","Mer",118.707683172179
"Venus","Ven",79.8654604851068
"Mars","Mar",163.744247254422
"Jupiter","Jup",69.2571082781175
"Saturn","Sat",264.73686695959
"Uranus","Ura",11.3437700512027
"Neptune","Nep",150.080251223262
"Pluto","Plu",108.333486740446
"Ascendant","Asc",290.642766655236
"Midheaven","MC",217.5505488239
"Jean Baudrillard","27 Jul 1929","7:00","...","-1:00","Reims","France","49N15","004E02"
"Moon","Mon",5.75019380936265
"Sun","Sun",123.705429987349
"Mercury","Mer",119.191423963765
"Venus","Ven",80.1143083126039
"Mars","Mar",163.885698519142
"Jupiter","Jup",69.298473276875
"Saturn","Sat",264.725681432642
"Uranus","Ura",11.3419566746821
"Neptune","Nep",150.087997629315
"Pluto","Plu",108.339296076646
"Ascendant","Asc",142.827901399064
"Midheaven","MC",40.8951720873349
"Ernie Cheatham","27 Jul 1929","3:50","...","+8:00","Long Beach","United States","33N46","118W11"
"Moon","Mon",8.88088448513382
"Sun","Sun",123.937689531229
"Mercury","Mer",119.704589565729
"Venus","Ven",80.3784286547975
"Mars","Mar",164.035770090467
"Jupiter","Jup",69.3422547504114
"Saturn","Sat",264.713887929261
"Uranus","Ura",11.339988284711
"Neptune","Nep",150.096226312157
"Pluto","Plu",108.345452203464
"Ascendant","Asc",108.30024334098
"Midheaven","MC",4.35008516279047
"Kjell Noreik","28 Jul 1929","23:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",27.681938708637
"Sun","Sun",125.308366624285
"Mercury","Mer",122.731044261836
"Venus","Ven",81.9406837428314
"Mars","Mar",164.922198115344
"Jupiter","Jup",69.5986530456186
"Saturn","Sat",264.645794127864
"Uranus","Ura",11.3274364033132
"Neptune","Nep",150.145043633537
"Pluto","Plu",108.381663190866
"Ascendant","Asc",63.9486104783665
"Midheaven","MC",289.015542041836
"Remco Campert","28 Jul 1929","15:00","LMT","-1:20","Den Haag","Netherlands","52N05","004E19"
"Moon","Mon",22.9363570994277
"Sun","Sun",124.966469799222
"Mercury","Mer",121.976828893596
"Venus","Ven",81.5504401114411
"Mars","Mar",164.700965549078
"Jupiter","Jup",69.535016610518
"Saturn","Sat",264.662535708288
"Uranus","Ura",11.3307162065855
"Neptune","Nep",150.132825946514
"Pluto","Plu",108.37264991797
"Ascendant","Asc",225.282620393956
"Midheaven","MC",153.112470826311
"Don Murray","31 Jul 1929","22:10","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",74.0222266679695
"Sun","Sun",128.49364515609
"Mercury","Mer",129.698068142047
"Venus","Ven",85.5933560810955
"Mars","Mar",166.98730221738
"Jupiter","Jup",70.1810904420169
"Saturn","Sat",264.497863628391
"Uranus","Ura",11.292207942819
"Neptune","Nep",150.260147949777
"Pluto","Plu",108.465013868915
"Ascendant","Asc",20.7157107398797
"Midheaven","MC",282.533127839607
"Don Larsen","7 Aug 1929","23:00","...","+6:00","Michigan City","United States","41N42","086W54"
"Moon","Mon",176.587699166364
"Sun","Sun",135.154044650395
"Mercury","Mer",143.601538643411
"Venus","Ven",93.3202235293997
"Mars","Mar",171.328695845417
"Jupiter","Jup",71.3339537850333
"Saturn","Sat",264.237543738693
"Uranus","Ura",11.1913599657624
"Neptune","Nep",150.506826028023
"Pluto","Plu",108.634411070744
"Ascendant","Asc",54.436293053273
"Midheaven","MC",302.06093818672
"Daisy Lúcidi","10 Aug 1929","21:15","...","+3:00","Rio De Janeiro","Brazil","22S53","043W06"
"Moon","Mon",213.636307500677
"Sun","Sun",137.842247657762
"Mercury","Mer",148.883483532522
"Venus","Ven",96.4696566837056
"Mars","Mar",173.089797518508
"Jupiter","Jup",71.7726262237239
"Saturn","Sat",264.15215045918
"Uranus","Ura",11.1404818053464
"Neptune","Nep",150.608078284317
"Pluto","Plu",108.700424812354
"Ascendant","Asc",8.86986893113647
"Midheaven","MC",278.851925361157
"Jerry Groom","15 Aug 1929","11:40","...","+6:00","Des Moines","United States","41N36","093W37"
"Moon","Mon",270.652251620289
"Sun","Sun",142.380534225818
"Mercury","Mer",157.347163813635
"Venus","Ven",101.823145232961
"Mars","Mar",176.0741158551
"Jupiter","Jup",72.4765544918519
"Saturn","Sat",264.035078471245
"Uranus","Ura",11.0423578481601
"Neptune","Nep",150.780832354265
"Pluto","Plu",108.808643188782
"Ascendant","Asc",215.230145237242
"Midheaven","MC",132.559348578793
"Marcia Hafif","15 Aug 1929","15:25","...","+8:00","Pomona","United States","34N03","117W45"
"Moon","Mon",273.485854692253
"Sun","Sun",142.610785164485
"Mercury","Mer",157.761572085034
"Venus","Ven",102.095915157405
"Mars","Mar",176.225886062616
"Jupiter","Jup",72.5110001479859
"Saturn","Sat",264.030057809628
"Uranus","Ura",11.0369821783501
"Neptune","Nep",150.789643349559
"Pluto","Plu",108.814015548804
"Ascendant","Asc",270.306617956153
"Midheaven","MC",198.836506589585
"Carlos Ancira","20 Aug 1929","23:30","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",337.137447110018
"Sun","Sun",147.664320122095
"Mercury","Mer",166.50204353127
"Venus","Ven",108.108707997824
"Mars","Mar",179.565182218683
"Jupiter","Jup",73.2346916729204
"Saturn","Sat",263.942371933488
"Uranus","Ura",10.9096294304842
"Neptune","Nep",150.98358334343
"Pluto","Plu",108.928626614921
"Ascendant","Asc",51.4562654267975
"Midheaven","MC",309.959926829356
"Frank Bresee","20 Aug 1929","11:35","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",331.979586538985
